Original Sentence;Word Pattern;Word Count
A black dog on a yard of grass is catching a blue and red ball in its mouth.;duuIduIuvvduuuuIuu;18
An Oriental traveler awaits his turn at the currency exchange.;duuuuuIduu;10
A man and a woman on a path.;duuduIdu;8
A man at a park is taking pictures.;duIduvvu;8
A parade of men hold red and yellow flags as they wave them proudly.;duIuuuuuuuuuuu;14
A little girl holds up her plate.;duuuIuu;7
A dog runs for a red Frisbee.;duuuduu;7
Old people sitting on a bench staring at a odd shaped balloon.;uuvIduvIduuu;12
A dog surrounded by trees runs to catch a Frisbee.;duuIuuIudu;10
Two girls in shorts and T-shirts are laughing while sitting on wooden steps.;#uIuuuvvIvIuu;13
A person is shirtless and is putting down the beer;duvuuvvudu;10
A dog's mouth opens to expose its sharp teeth.;duuuIuuuu;9
A large grassy field with a children's jumping castle.;duuuIduvu;9
A boy in a blue and white tie dye t-shirt is skateboarding on the railing of a building.;duIduuuuuuvvIdvIdv;18
People are walking on the sidewalk along the parking lot in front of a home improvement store.;uvvIduudvuIuIduuu;17
A toddler runs toward the camera at a park.;duuuduIdu;9
An Asian woman in a crowd is carrying a black bag;duuIduvvduu;11
A boy in a tie dyed shirt is riding a skateboard down a railing.;duIduuuvvduudv;14
Two teams of boys playing soccer.;#uIuvu;6
A skateboarder goes down a stair railing.;duuuduv;7
An old man wearing a green bowtie and glasses looking toward the camera.;duuvduuuuvudu;13
A podium is where a man is speaking;duvuduvv;8
Woman wearing a black sunhat , black dress and black Ugg clogs , walking in a city square.;uvduuuuuuuuuuvIduu;18
A container is being shaken over a sink in the kitchen by a man;duvvuIduIduIdu;14
An ice cream truck driver stares out the truck window.;duuuuuuduu;10
A young woman dressed in black walking on pavement in front of a lake;duuuIuvIuIuIdu;14
Girl in bathing suit near a rocky shore.;uIvuIduu;8
A park scene featuring people riding bikes.;duuvuvu;7
An oriental girl walking in front of water.;duuvIuIu;8
A man in a blue canoe battling through rough waves;duIduuvIuu;10
Two men standing next to a fire at night.;#uvuIduIu;9
Man riding skateboard down the road in a wooded area.;uvuuduIduu;10
Two dogs playing or fighting in the snow.;#uvuvIdu;8
A brown dog and a black and white dog stand beside a hole in the dirt.;duuuduuuuuuduIdu;16
A boy snow tubing on a green , blue , and yellow colored tube.;duuvIduuuuuuuu;14
A small boy , fully dressed , playing in the sand.;duuuuuuvIdu;11
Two dogs are shaking themselves dry on the path next to the water.;#uvvuuIduuIdu;13
A person is doing tricks on a bicycle in a city.;duvvuIduIdu;11
The brown dog is sniffing the back of a small black dog;duuvvduIduuu;12
A blond woman and a toddler are posing for a picture.;duuuduvvudu;11
A crowd next to a lake on a port next to a boat;duuIduIduuIdu;13
A child is playing in with paint in the kitchen.;duvvIIuIdu;10
The two friends are having fun.;d#uvvu;6
A yellow Labrador running with its ears flopping.;duuvIuuv;8
Three males are sitting on a sofa with beers on a table in front of them.;#uvvIduIuIduIuIu;16
Two dogs play on the wooden floor inside.;#uuIduuu;8
There is no person peeling an onion;uvduvdu;7
Six casually dressed people watch from the comfort and protection of a wooden rail while a restaurant employee stands in the background.;#uuuuIduuuIduuIduuuIdu;22
People gathered around an olive vendor at a farmers market.;uuuduuIduu;10
The Man and the Woman are talking with one another each carrying a child on a stroller.;duuduvvI#udvduIdu;17
A red car is on the shirt of a man;duuvIduIdu;10
Man sits on bike in air.;uuIuIu;6
A group of people are disembarking from a boat at a harbor on a bright sunny day.;duIuvvIduIduIduuu;17
A young girl performing the nutcracker.;duuvdu;6
A man is planting a tree;duvvdu;6
People stand on boat dock waiting for their boat to arrive.;uuIuuvuuuIu;11
A boy in a red denim jacket plays in the sand with a flag in it.;duIduuuuIduIduIu;16
The water is being drunk by a dog;duvvuIdu;8
A man with a biking cap is fixing the saddle on a bicycle;duIdvuvvduIdu;13
A beige dog runs through the shrubbery toward the camera.;duuuIduudu;10
Cheerleader on top of a cheerleading pyramid , girls are looking up at her one is in the background doing the same cheer.;uIuIdvuuuvvIIu#vIduvduu;23
A dog is rolling on the ground;duvvIdu;7
A blond dog runs down a path next to a rhododendron.;duuuuduuIdu;11
Two men leaning on some railing at water side.;#uvIdvIuu;9
People on their motorcycles on a sidewalk.;uIuuIdu;7
A girl wearing a halter top eats cake at a table.;duvduuuuIdu;11
A young boy and girl playing.;duuuuv;6
A yellow dog is stopping on white snow on a sunny day;duuvvIuuIduu;12
People in a bounce house shaped like a castle with several people sitting and watching.;uIduuuuduIuuvuv;15
The man dressed in leather chaps and a purple shirt is standing in front of someone lookers;duuIuuuduuvvIuIuu;17
Two boys bounce in a castle shaped bounce house.;#uuIduuuu;9
No girl with a bikini is playing in the dunes;duIduvvIdu;10
Kids play in a blow up playground.;uuIduIu;7
A man wearing a coat and floppy hat pushes a blue shopping cart full of bags.;duvduuuuuduvuuIu;16
A man in a hat is playing a harmonica while strumming a guitar.;duIduvvduIvdu;13
A man is wearing a beret and is riding the bicycle on a recreation trail;duvvduuvvduIduu;15
A talented man is playing the guitar;duuvvdu;7
A man is walking down a narrow street.;duvvuduu;8
Some people in a park with a dog and folding chairs.;duIduIduuvu;11
A family getting ready to enjoy a strawberry shortcake.;duvuIuduu;9
There is no biker jumping in the air;uvduvIdu;8
People sitting in chairs while dog lies in grass;uvIuIuuIu;9
A toddler sits on the floor amid a floury mess that he has created with his hand still in the flour container.;duuIduuduuduuuIuuuIduu;22
A man is doing exercise;duvvu;5
A blurry dog inside on a carpet.;duuuIdu;7
A young girl with long brown hair holding a black and red striped stick.;duuIuuuvduuuuu;14
Two adults and a child wait to cross a street.;#uuduuIudu;10
A girl wearing an orange shirt holds onto poles and looks down.;duvduuuuuuuu;12
The person in the striped shirt is mountain climbing.;duIduuvuv;9
A girl at bat in a softball game;duIuIduu;8
A boy in a red hooded-coat is riding a pool broom like a horse in an empty pool.;duIduuvvduuuduIduu;18
A piece of heavy machinery unloads something from a train car.;duIuuuvIduu;11
Boy in raincoat straddle stick outside.;uIuuuu;6
A man is laying out his merchandise to include eggs , chickens and vegetables.;duvvuuuIuuuuuu;14
A dog is running through the snow;duvvIdu;7
A skillful construction worker sits high on a ledge while using a circular saw to trim wood to the precise size.;duuuuuIduIvduuIuuIduu;21
Three girls are chatting and waiting in front of the parking lot.;#uvvuvIuIdvu;12
A little girl in a blue dress climbing on some old wood.;duuIduuvIduu;12
A fun jam session with guitarist , drummers and piano mover elderly man to dance away.;duuuIuuuuuuuuIuu;16
A woman is standing with a pair of dogs;duvvIduIu;9
Two women in swimsuits by a bench are staring up at a giant white balloon.;#uIuIduvvIIduuu;15
A girl is crying;duvv;4
A young , blond girl is sitting in a tree in a snowy environment.;duuuuvvIduIduu;14
Little girl in a tree during the winter.;uuIduIdu;8
A man hammers plywood on a roof.;duuuIdu;7
The chef is carefully pouring some oil into a pan;duvuvduIdu;10
A cowboy at a rodeo is roping a cow while riding a horse.;duIduvvduIvdu;13
The brown dog is running in the snow;duuvvIdu;8
A girl in a black hat is standing topless at the beach;duIduuvvuIdu;12
A Little boy in a red striped shirt on a blue couch pulling out all the pillows.;duuIduuuIduuvuddu;17
A young girl with brown hair and glasses is kneeling near a bucket and fence.;duuIuuuuvvIduuu;15
A man holding a bottle is standing over a grill.;duvduvvIdu;10
A person is half submerged in water in their yellow kayak.;duvuuIuIuuu;11
A man in a smart fedora hat , black shirt , and blue jeans , carrying a manila folder , strides to the left against a black wall with a large white arrow pointing the other way.;duIduuuuuuuuuuuvduuuuIduuduuIduuuvduu;37
A dog is pushing a toddler into a puddle of rain;duvvduIduIu;11
A person bundled and head covered laying on the sidewalk.;duuuuuvIdu;10
Two people , each on a horse , riding English style in a competition.;#uudIduuvuuIdu;14
A boy sits alone at the bottom of a stone stairway.;duuuIduIduu;11
A shirtless man climbs a rock wall.;duuuduu;7
A baby is sitting;duvv;4
A motorcyclist is sporting a very colorful helmet.;duvvduuu;8
The man is playing the drums;duvvdu;6
A picture of people riding bicycles on a cobble street.;duIuvuIduu;10
A bunch of kids are playing soccer with opposing sides , green versus red.;duIuvvuIvuuuuu;14
A few people are sitting down watching a woman present something in a classroom as an gentleman looks reluctant in the background.;dduvvuvduuvIduuduuuIdu;22
A dog is chasing another and is holding a stick in its mouth;duvvuuvvduIuu;13
The man is drawing a gun;duvvdu;6
Two uniformed police officers are holding large guns , while an older man sits on the stairs , holding his hat and looking on.;#uuuvvuuuIduuuIduuvuuuvI;24
One panda is climbing;#uvv;4
A woman dressed in jeans and a shirt , auditioning for a play , while a man waits for his turn.;duuIuuduuvuduuIduuuuu;21
A tall , dark-haired man in white sport coat and black slacks is walking along a tiled mosaic crosswalk of various colors and designs beside a woman with short , dark hair who is also wearing a white sport coat but with blue jeans.;duuuuIuuuuuuvvuduuuIuuuuuduIuuuuuvuvduuuuIuu;44
A football player wearing a number 23 white jersey tackles a football player wearing a red , number three jersey while fans cheer.;duuvduuuuuduuvduuu#uIuu;23
The man in blue is posing for a picture next to a car;duIuvvuduuIdu;13
A sportswoman in a red , white , and blue shirt finishes with a swing.;duIduuuuuuuuIdv;15
Skateboarding wearing black pants , a white shirt , and a blue hat performing a skateboarding trick while three spectators look on in the background.;vvuuuduuuuduuvdvuI#uvIIdu;25
There is no large brown dog and small grey dog standing on a rocky surface;uvduuuuuuuvIduu;15
A man is skateboarding in a park , and he is on a wall , and there are other skateboarders in the background.;duvvIduuuuvIduuuuvuuIdu;23
Some hipsters dancing to the music.;duvIdu;6
Two people on the beach reading a magazine.;#uIduvdu;8
A group of women walking by a man on the sidewalk.;duIuvIduIdu;11
An all male choir and soloist are performing , with a piano nearby.;dduuuuvvuIduu;13
A man with a mustache , face paint and a matching red hat and shirt is playing the violin.;duIduuuuudvuuuuvvdu;19
A person is riding a bike;duvvdu;6
Two women , one in a blue halter top and the other a pink shirt , enjoy some beer.;#uu#Iduuuududuuuudu;19
People are walking inside a building that has many murals on it;uvvudvduduIu;12
A young girl in a swimsuit stands silently on a small beach.;duuIduuuIduu;12
The little girl is eating outdoors.;duuvvu;6
A cyclist pedals past yellow fencing and construction markers.;duuuuvuuu;9
A man with a Frisbee and a dog in the air with a Frisbee in his mouth.;duIduuduIduIduIuu;17
A girl with frizzy red-hair under an army cap and thick white rimmed glasses smiles as she paints a very colorful abstract painting on the beach while surrounded by other beach goers.;duIuuIduuuuuuuuuuuduuuvIduIuIuuu;32
The woman is poking a potato;duvvdu;6
A crowd gathers in front of a stand from which a man and two women sell food.;duuIuIduIuduu#uuu;17
A very young female is sitting and looking at a book she is about to open.;duuuvvuvIduuvuIu;16
Some children are wearing black tights and hopping;duvvuuuv;8
A blond woman taking a photo of her young son in his bedroom.;duuvduIuuuIuu;13
A woman painting at an outdoor festival.;duvIduu;7
Three helmet-wearing roller-blading children are next to a skating young adult.;#vvuvuIdvuu;11
The gentlemen are on the boat deck relaxing.;duvIduuv;8
A young man is parasailing on a cloudy day.;duuvvIduu;9
There is no woman preparing an egg in a skillet;uvduvduIdu;10
A person jumping off a dock into water.;duvuduIu;8
In China , a man gets out of a port-a-potty while another man waits.;IuuduuuIduIuuu;14
A large crowd of spectators and photographers stands behind a barrier while two police officers stand guard.;duuIuuuuuduI#uuuu;17
One woman holds a pen , about to write on a piece of paper held by another woman.;#uuduuuIuIduIuuIuu;18
There is no woman chopping up an octopus;uvduvIdu;8
A group of six caucasian men are standing on scaffolding laughing , drinking water , and taking pictures.;duI#uuvvIvvuvuuuvu;18
People are walking through a street which is crowded;uvvIduuvu;9
Police and the crowd look on in Asia.;uuduvIIu;8
Three puppies on a couch next to a bottle of milk.;#uIduuIduIu;11
A young girl walking along side a small creek;duuvuuduu;9
A man in a white shirt is sitting on a crate.;duIduuvvIdu;11
A man in an orange shirt looks at an orange object with decals on it.;duIduuuIduuIuIu;15
A group dressed in wintery attire of people on a sidewalk in Washington D.C.;duuIuuIuIduIuu;14
A small toddler wearing a stripe shirts and purple pants runs happily down a sidewalk.;duuvduuuuuuuudu;15
A cowboy balances on his horse in a rodeo.;duuIuuIdu;9
As the camera looks out from a car window , men put out a fire in a pickup truck by the side of the road.;uduuuIduuuuuuduIduuIduIdu;25
The dog is running through the yard.;duvvIdu;7
Two adults are standing on a scooter in a field of yellow flowers;#uvvIduIduIuu;13
A fireman douses a red truck that is smoking as a police officer approaches.;duuduudvvuduuu;14
A woman in a US military uniform is writing on a large piece of white paper with a black magic marker while others are sitting at tables around her.;duIduuuvvIduuIuuIduuuIuvvIuuu;29
Two Indian ladies photograph the long green grass outdoors of their native land.;#uuuduuuuIuuu;13
A man helps a child walk across stones surrounded by water.;duuduuIuuIu;11
A girl outdoors near picnic tables.;duuIuu;6
Two women are standing in a store with a baby in a blue stroller.;#uvvIduIduIduu;14
A little boy is surrounded by many pigeons.;duuvuIdu;8
The boy is riding a tricycle;duvvdu;6
Three young girls standing outside near a fence smile at the camera.;#uuvuIduuIdu;12
A boy is wearing sunglasses;duvvu;5
A woman crouches and takes a picture of another woman holding her hand to her head.;duuuuduIuuvuuIuu;16
A group of men place a chicken foot statue in its setting.;duIuuduuuIuv;12
A man is taping a cut box;duvvduu;7
A woman kneels to take a photo of another woman in an open plaza.;duuIvduIuuIduu;14
A blond woman is sitting on the roof of a yellow vehicle and two people are outside;duuvvIduIduuu#uvu;17
Two babies are sitting on the floor facing each other.;#uvvIduvdu;10
There is no woman cutting an onion;uvduvdu;7
A man runs with his bike.;duuIuu;6
A black girl being splash in water.;duuvuIu;7
A German Shepherd jumping through a black hoop in front of spectators;duuvIduuIuIu;12
Several people are standing in a crowded urban environment.;uuvvIduuu;9
Man and woman cutting wedding cake.;uuuvvu;6
A boy under an umbrella is being held by his father who is wearing a blue coat;duIduvvuIuuuvvduu;17
Two young girls making upside down cupcake shapes in the sand.;#uuvuuuuIdu;11
Two children are on a bed while playing with some toys.;#uvIduIvIdu;11
A man in an orange shirt is standing by a sidewalk.;duIduuvvIdu;11
Some men are standing on scaffolding.;duvvIv;6
A sports team made up of 14 Women waring white t-shirt and pink tags.;duuuIIuuvuuuuu;14
The snowboarder is jumping off a snow covered hill;duvvuduuu;9
Two children in a balloon that lets them walk on water , having fun on a sunny day.;#uIduduuuIuuvuIduu;18
A man playing the guitar and singing.;duvduuu;7
A little blond girl with a pink coat hides in a tree.;duuuIduuuIdu;12
A cowboy riding on his horse that is jumping in the air.;duvIuudvvIdu;12
A man is speaking on a podium;duvvIdu;7
A bride and groom are standing in front of their wedding cake at their reception.;duuuvvIuIuvuIuu;15
A man grabs the spokes of his bicycle while he jumps.;duuduIuuIuu;11
Noodles are being boiled in water by a woman;uvvuIuIdu;9
The person wearing shorts and a shirt is jumping off a dock , into the water.;duvuuduvvuduuIdu;16
A man is playing a keyboard;duvvdu;6
A man jumps off of a dock and into the water.;duuuIduuIdu;11
An adult is in the amphitheater and is talking to a boy;duvIduuvvIdu;12
A woman is not cutting broccoli;duvuvu;6
A man is sitting down and drawing on a public street.;duvvuuvIduu;11
Two commandos with gun by a staircase and an old man holding a hat is sitting on the stairs.;#uIuIduuduuvduvvIdu;19
Two men standing , both in shorts , in a crowd of others outside on the grass , some sitting and some standing.;#uvuuIuuIduIuuIduudvudv;23
Two people are sitting down next to a white van and eating.;#uvvuuIduuuv;12
A drummer in a colorful mexican hat and two singers wearing white clothing.;duIduuuu#uvuv;13
A cat is playing with a stuffed bear;duvvIduu;8
Four construction workers stand on a beach-side road in the process of being rebuilt; none of them are working.;#uuuIduuIduIvuuIuvv;19
A black dog is running in the grass and its tongue is hanging out;duuvvIduuuuvvu;14
A couple is standing on a patio and looking at the sky;duvvIduuvIdu;12
A man is drinking some milk;duvvdu;6
People are walking down a street near a subway opening.;uvvuduIduv;10
A subway tunnel with people around it;duuIuuu;7
An African woman stands with her two children under a boulder.;duuuIu#uIdu;11
A man is drawing;duvv;4
A lady in a yellow tank and black pants is running in a marathon.;duIduuuuuvvIdu;14
A gymnast is performing on the balance beam.;duvvIduu;8
A man in a black suit with a black briefcase holds a sign and hands out fliers.;duIduuIduuuduuuuu;17
A woman in a red sweater is sitting next to a man at a table outside.;duIduuvvuIduIduu;16
A child in a red jacket playing street hockey guarding a goal.;duIduuvuuvdu;12
A young girl with curly hair in bikini lets the water from the beach tide touch her toes.;duuIuuIuuduIduuuuu;18
A man and a woman wearing white shirts in a wooded area.;duuduvuuIduu;12
Two men are duking it out in a boxing ring.;#uvvuuIdvv;10
The soccer player in the checked shirt is moving the ball pursued by the players on the other team.;duuIduuvvduuIduIduu;19
A woman in a black shirt holding a cherry pie on top of her head , the pie is still in the baking dish.;duIduuvduuIuIuuuduvuIdvu;24
Little kids are playing in a water fountain in front of lots of people;uuvvIduuIuIuIu;14
A man with glasses and red facial hair tells a story to two smiling men.;duIuuuuuuduI#vu;15
A child is walking down the street and a jeep is pulling up;duvvuduuduvvI;13
A man observes tree that has fell down.;duuuduvu;8
A group of people walk down a city street.;duIuuuduu;9
An Afican American woman standing behind two small African American children.;duuuvu#uuuu;11
A gloved man is walking on a sidewalk near an orange van.;duuvvIduIduu;12
A young guy is skateboarding off a metal rail.;duuvvuduu;9
The man sitting seems to be reading while waiting for the bus while the people in the background seem to blend in with the landscape.;duvuIvvIvuduIduIduvIuIIdu;25
A male saxophone player belts out a song in the dim light of a local establishment.;duuuuuduIduuIduu;16
A Chinese store in a shopping plaza.;duuIdvu;7
An animated airplane is landing;duuvv;5
Two baby pandas are playing;#uuvv;5
A volleyball player wearing shorts is hitting a volleyball in the sand.;duuvuvvduIdu;12
A kid is scared;duvu;4
A dog runs through the grass.;duuIdu;6
Four construction workers pose for a picture near water.;#uuuuduIu;9
The cop is sitting on a police bicycle;duvvIduu;8
Six young kids playing soccer on a sunny day.;#uuvuIduu;9
Parents watch as girls play softball in a game.;uuuuuuIdu;9
One standing man and one seated man in a concrete block alley on cellphones , both wearing fitted caps and loose-fitting khaki clothing.;#vuu#uuIduuuIuuuvuuuvuv;23
A girl is on a jumping car;duvIdvu;7
Three people are picking up trash in front of a restaurant.;#uvvIuIuIdu;11
A girl is riding a horse;duvvdu;6
A man is slouching on a couch with people walking and sitting around him.;duvvIduIuvuvuu;14
A woman in blue shorts and white shirt holds a tennis racket on a blue tennis court.;duIuuuuuuduuIduuu;17
A man on a bicycle in jeans is doing an air track along a dirt track with graffiti nearby.;duIduIuvvduuuduuIuu;19
The man is standing on a rocky mountain and gray clouds are in the background;duvvIduuuuuvIdu;15
A woman is slicing a pepper which is green;duvvduuvu;9
A blond woman wearing glasses is playing tennis.;duuvuvvu;8
The little child in the blue cap is amidst the pigeons.;duuIduuvudu;11
Young lady in a tennis match.;uuIduu;6
Two men sitting in sand reading magazines.;#uvIuvu;7
Some students in uniforms are listening attentively at the front of the class;duIuvvuIduIdu;13
The man is pouring oil into a pan;duvvuIdu;8
A man and a woman are dancing in the street.;duuduvvIdu;10
A man with gray hair and a blond woman sitting on the same side of a table with bikes in the background.;duIuuuduuvIduuIduIuIdu;22
Two men are waiting in line at a park where other people are seated on the ground.;#uvvIuIduuuuvuIdu;17
A young man and woman in shorts and t-shirts are playing a video game.;duuuuIuuuvvduu;14
A man in a white hat stand on the street holding colorful paper.;duIduuuIduvuu;13
A soccer player is being tackled by his opponent;duuvvuIuu;9
Man and woman playing a video game in the living room.;uuuvduuIdvu;11
Two older men are walking through a crowd.;#uuvvIdu;8
A couple sitting and playing Nintendo.;duvuvu;6
A man is helping another man after a fall on the street.;duvvuuIduIdu;12
A man is pouring oil into a skillet;duvvuIdu;8
A middle-aged man with a backpack playfully pretends to box with younger child who does not look phased.;duuIduuuIuIuuuuuvu;18
A man is walking in front of a building with an arrow pointing in the opposite direction.;duvvIuIdvIduvIduu;17
A group of skaters are at a skate park.;duIuvIduu;9
A snowboarder slides down the side of an A-frame house buried in snow.;duuuduIduuuIu;13
Two men are standing near the water and are holding tools used for fishing;#uvvIduuvvuuuv;14
The woman is not slicing an onion with a knife;duvuvduIdu;10
A dark brown dog is running along a fence outside.;duuuvvuduu;10
A man is speaking about the stage;duvvudu;7
Three cowboys on horses work together to rope a calf.;#uIuvuIudu;10
There is no woman slicing a tomato;uvduvdu;7
A busy market street in a city.;duuuIdu;7
Someone is laying in front of the TV eating food.;uvvIuIduvu;10
A woman is placing two eggs into a pot of water;duvv#uIduIu;11
Two children are riding through snow on a sled-like frame.;#uvvIuIduu;10
A smiling man wearing a backpack holds his fists up in front of a boy in glasses.;dvuvduuuuIIuIduIu;17
The turtle is following the fish;duvvdu;6
An adult Asian male instructs a group of Asian children.;duuuuduIuu;10
A man is dancing on the road;duvvIdu;7
A lion's tail is being pulled by a monkey;duuvvuIdu;9
A group of tourists is excited.;duIuvu;6
A brown dog runs along a fence.;duuuudu;7
Two boys are talking on the phone;#uvvIdu;7
A man in a tee and jeans helps a boy in a cap , tee , and jeans across a stepping stone path in water.;duIduuuuduIduuuuuuIdvuuIu;25
No skateboarder is jumping in the air;duvvIdu;7
Two women walking down the sidewalk in the city communicating with one another.;#uvuduIduvI#u;13
A man with a bowtie looks at the camera with no expression.;duIduuIduIdu;12
A man is on a boat in front of the sunset;duvIduIuIdu;11
A blond woman wearing a gray jacket converses with an older man in a green shirt and glasses while sitting on a restaurant patio.;duuvduuuIduuIduuuuIvIduu;24
A woman in a pink v neck shirt is typing on a keyboard plugged into a laptop.;duIduuuuvvIduuIdu;17
A person in a baseball cap and jeans resting on a brown couch.;duIduuuuvIduu;13
A woman with blond-hair is sitting at a table and talking to a man with glasses.;duIuvvIduuvIduIu;16
A brown-haired woman is holding a baby boy wearing a shirt with Reindeer on it and a chef's hat.;duuvvduuvduIuIuuduu;19
A little girl in a walker that looks like she may be up to no good.;duuIduduuuuvIIdu;16
Two women are standing in a wet marsh looking at a tree , there is very long grass surrounding them.;#uvvIduuvIduuuvuuuvu;20
Someone is pouring ingredients into a pot;uvvuIdu;7
Two friends having a laugh.;#uvdu;5
A white dog wearing a red tag with brown on the left side of its face is jumping into the water.;duuvduuIuIduuIuuvvIdu;21
A boy in a red plaid button-up shirt playing a guitar , with another boy playing an orange bass behind him , and another person playing a drum set.;duIduuuuvduuIuuvduuuuuuuuvduu;29
Woman with blue hair at a large gathering.;uIuuIduv;8
Three men are jumping on a wall;#uvvIdu;7
A shirtless man in black shorts is standing on the rocky shore to a large body of water.;duuIuuvvIduuIduuIu;18
A man in a black shirt is playing golf outside.;duIduuvvuu;10
An older couple is walking down the street.;duuvvudu;8
A shirtless young man in black shorts stands on the rocks staring at the water.;duuuIuuuIduvIdu;15
A woman in white makeup and a purple dress sits in a folding chair on the curb.;duIuuuduuuIdvuIdu;17
A child , who is young , dressed for cold weather , is standing outside;duuuvuuuuuuuvvu;15
Several men are watching and enjoying a game of chess.;uuvvuvduIu;10
A drunk man is watering a dog;duuvvdu;7
An old woman in a blue dress and a young child sit in a doorway while others walk by.;duuIduuuduuuIduIuuI;19
Two men in a classroom in front of a white screen.;#uIduIuIduu;11
A man with a green t-shirt and beard is carrying a backpack while standing next to a woman wearing a white sleeveless blouse and a purse.;duIduuuuvvduIvuIduvduuuudu;26
The two babies wearing eye glass;d#uvuu;6
A woman wearing a yellow and white outfit is exiting the vehicle while using city transportation.;duvduuuuvvduIvuu;16
A woman dressed in elegant clothing is inside a crowd of people and is looking up;duuIuvvuduIuuvvI;16
Woman in blue jacket and woman in denim outfit with a group on a mountain.;uIuuuuIuuIduIdu;15
Boy flying a distant kite.;uvduu;5
There is no cat swinging on a fan;uvduuIdu;8
A group of people are standing on a cliff in the mountains.;duIuvvIduIdu;12
A man with a hard hat is dancing;duIduuvv;8
Four boys , one on a skateboard , one on a scooter , and two standing , are at a skate park on a ramp with a scary looking face graffiti on it.;#uu#Iduu#Iduuu#vuvIduuIduIduvuuIu;33
Four asian children , three girls and one boy , sit behind a volcano diorama.;#uuu#uu#uuuuduu;15
People taking a walk on a path in a shopping center.;uvduIduIdvu;11
A mexican man unfolds a large piece of paper at a birthday celebration.;duuuduuIuIduu;13
Two girls sit on a wooden floor huddled next to each other.;#uuIduuuuIdu;12
The helmeted girl is perching on a bike;duuvvIdu;8
A man in an orange shirt observing an orange product.;duIduuvduu;10
A man sits on the steps next to two men with rifles.;duuIduuI#uIu;12
A crowd of people behind the fence waiting with cameras ready for something approaching.;duIuuduvIuuuvv;14
Two travelers on a train or bus reading a book together.;#uIduuuvduu;11
A child laughs while tubing down the snowy mountain.;duuIvuduu;9
The men are playing soccer;duvvu;5
A woman bagging up fruits and vegetables to sell at a stand;duvIuuuIuIdu;12
Five musicians , a man and four women , practicing sheet music (using flutes ) in a living room.;#uuduu#uuvuuvuuIdvu;19
A man is slowly folding a tortilla;duvuvdu;7
A man waits at a crosswalk holding a motorbike helmet.;duuIduvduu;10
A magician is cutting a girl into two pieces like butter;duvvduI#uuu;11
At a table with her colleagues , a woman in a U.S. Army uniform fills in a chart.;IduIuuuduIduuuuIdu;18
This is the picture of a woman in a flowered dress , toting something in a bucket.;dvduIduIduuuvvIdu;17
A woman is throwing a javelin on a pink track.;duvvduIduu;10
A dog looking over the backs of sheep.;duvIduIu;8
A woman in a floral dress is carrying a bucket of water down a countryside path.;duIduuvvduIuuduu;16
A woman holding a camera and another woman , both with long flowing dresses , look into the distant on a riverbank.;duvduuuuuuIuvuuvIduIdu;22
A female runner running alone near a mountain.;duuvuIdu;8
A girl posing on a open stone walkway for a picture taken by a friend.;duvIduuuuduuIdu;15
A woman is peeling the apple;duvvdu;6
A young couple and many others out enjoying themselves at an outdoor street event.;duuuduuvuIduuu;14
A man is cutting a tomato;duvvdu;6
A child in a yellow t-shirt is playing in the jungle jim.;duIduuvvIduu;12
They are having a stirring conversation amongst nature.;uvvdvuuu;8
Partially obscured by black duffel bags , a young man wearing a black shirt and tan shorts is asleep in the back of a vehicle.;uuIuuuuduuvduuuuuvuIduIdu;25
A boy and a girl are playing on the outdoor gym;duuduvvIduu;11
The cyclist is airborne on his bike as it makes a jump between two mounds of earth.;duvuIuuuuuduu#uIu;17
A woman is frying  chicken;duvvu;5
A man and a woman are laughing.;duuduvv;7
The man is sprinkling cheese on the pizza;duvvuIdu;8
A person jumps a bicycle off a large dirt ramp.;duuduuduuu;10
A girl with a bikini is playing in the sand;duIduvvIdu;10
A motor biker gets massive air off a dirt jump;duuuuuuduu;10
An animated airplane is taking off;duuvvu;6
Two men exercise on the beach.;#uuIdu;6
A woman and child in a strawberry amusement ride.;duuuIduuu;9
A skateboarder rides down a city street.;duuuduu;7
A lady and a kid in a strawberry ride;duuduIduu;9
A group of three bald men in red sitting on a railing , smoking and talking.;duI#uuIuvIdvuvuv;16
Many people in blue jeans stand in front of a white church.;duIuuuIuIduu;12
There is no child hanging on a large branch;uvduvIduu;9
A hiker jogs down a rocky road while blue skies and mountains cross the horizon.;duuuduuIuuuuudu;15
A woman in yellow shir and black shorts is running along.;duIuuuuuvvu;11
A crowd of people in front of a memorial in Washington DC.;duIuIuIduIuu;12
The motocross rider is wearing blue and black pants;duuvvuuuu;9
Several men are talking on a street corner.;uuvvIduu;8
Older gentlemen is playing guitar while wearing vans shoes.;uuvvuIvuu;9
A person in a green jacket and yellow pants is on a snowboard coming down a roof into the snow.;duIduuuuuvIduvuduIdu;20
Seven people are sitting at a picnic table with evergreen trees in the background.;#uvvIduuIuuIdu;14
A man wearing a black short-sleeve shirt is waiting in line with his luggage.;duvduuuvvIuIuu;14
A prey is quickly running behind the cheetah;duvuvudu;8
A group of people are sitting together at a picnic table.;duIuvvuIduu;11
The person is slicing a clove of garlic into pieces;duvvduIuIu;10
Grandmother and her granddaughter opening presents at Christmas time.;uuuuvuIuu;9
A little girl cuddles a kitten while she looks at Christmas presents and an older woman looks on.;duuuduIuuIuuuduuuI;18
Man riding on bicycle with white and green bike shirt and helmet.;uvIuIuuuuuuu;12
