Original Sentence;Word Pattern;Word Count
The woman is poking a potato;dnvvdu;6
A very young female is sitting and looking at a book she is about to open.;duuuvvcvIdupvuIu;16
A crowd gathers in front of a stand from which a man and two women sell food.;duuIuIduIpdnc#nuu;17
An oriental woman with blond-hair and a black jacket is in a crowded area.;dunIucduuvIduu;14
A girl wearing a tan shirt and blue shorts smiles while painting.;dnvduucuuuIv;12
Some children are wearing black tights and hopping;duvvuucv;8
A blond woman taking a photo of her young son in his bedroom.;dunvduIpuuIpu;13
The lady is creating a painting outside.;dnvvdvu;7
Three helmet-wearing roller-blading children are next to a skating young adult.;#vvuvuIdvuu;11
A woman painting at an outdoor festival.;dnvIduu;7
A young man is parasailing on a cloudy day.;dunvvIduu;9
The gentlemen are on the boat deck relaxing.;duvIduuv;8
A little girl playing with a knob on a closet in a room and a little boy jumping on someone on a bed.;dunvIduIduIducdunvIpIdu;23
There is no woman preparing an egg in a skillet;uvdnvduIdu;10
In China , a man gets out of a port-a-potty while another man waits.;IuudnuuIduIpnu;14
A person jumping off a dock into water.;duvuduIu;8
A boy and girl are playing in bed on top of their father.;dncnvvIuIuIuu;13
One woman holds a pen , about to write on a piece of paper held by another woman.;#nuduuuIuIduIuuIpn;18
A large crowd of spectators and photographers stands behind a barrier while two police officers stand guard.;duuIucuuuduI#uuuu;17
Many people are gathered on the side of a road with camera watching whatever is oncoming.;duvuIduIduIuvuvv;16
There is no woman chopping up an octopus;uvdnvIdu;8
A group of six caucasian men are standing on scaffolding laughing , drinking water , and taking pictures.;duI#unvvIvvuvuucvu;18
People are walking through a street which is crowded;uvvIdupvu;9
Three puppies on a couch next to a bottle of milk.;#uIduuIduIu;11
Police and the crowd look on in Asia.;ucduvIIu;8
A little girl in a white dress walking along side a small stream while touching her foot to a rock and holding her hair out of her face.;dunIduuvuuduuIvpuIducvpuuIpu;28
A young girl dressed in nice springtime clothes is strolling on a lawn by a man-made creek and pond.;dunuIuuuvvIduIduucu;19
A young little girl in a dress stands and admires a creek.;duunIduucudu;12
A man in a white shirt is sitting on a crate.;dnIduuvvIdu;11
A young girl walking along side a small creek;dunvuuduu;9
A group dressed in wintery attire of people on a sidewalk in Washington D.C.;duuIuuIuIduIuu;14
A man in an orange shirt looks at an orange object with decals on it.;dnIduuuIduuIuIp;15
A cowboy balances on his horse in a rodeo.;duuIpuIdu;9
A small toddler wearing a stripe shirts and purple pants runs happily down a sidewalk.;duuvduucuuuuudu;15
A little child walking on a concrete ledge.;duuvIduu;8
The dog is running through the yard.;duvvIdu;7
As the camera looks out from a car window , men put out a fire in a pickup truck by the side of the road.;uduuuIduuunuuduIduuIduIdu;25
A man running to help a car from burning after a hot sunny day in Grand Canyon.;dnvIuduIvIduuuIuu;17
Two adults are standing on a scooter in a field of yellow flowers;#uvvIduIduIuu;13
A fireman douses a red truck that is smoking as a police officer approaches.;duuduupvvuduuu;14
People gather together in an art gallery.;uuuIduu;7
A small group of people are visiting each other outside.;duuIuvvpuu;10
A little girl in a pick dress hula hoops with her neck outside.;dunIduuuuIpuu;13
Two Indian ladies photograph the long green grass outdoors of their native land.;#unuduuuuIuuu;13
A woman in a US military uniform is writing on a large piece of white paper with a black magic marker while others are sitting at tables around her.;dnIduuuvvIduuIuuIduuuIuvvIuup;29
A small black dog playing with a ball in the grass.;duuuvIduIdu;11
Many people outside at a busy street market;duuIduuu;8
Several people dressed primarily in blue and white wait outside for a cable car.;uuuuIucuuucduu;14
A man in an orange shirt standing on the grass just off the path while a woman in a blue shirt looks back at him from farther up the cement path.;dnIduuvIduuuduIdnIduuuuIpIuIduu;31
2 young childern in bathing suits and goggles , wearing swimsuits and sand toys playing on a bed.;uuuIvucuuvucuuvIdu;18
A man in an orange shirt is holding an object and speaking to a girl in a blue shirt who is looking back at him.;dnIduuvvducvIdnIduupvvuIp;25
A girl outdoors near picnic tables.;dnuIuu;6
A man helps a child walk across stones surrounded by water.;dnuduuIuuIu;11
Two women with black hair wearing flower leis standing in a store with a baby in a baby stroller.;#nIuuvuuvIduIduIduu;19
A little boy is surrounded by many pigeons.;dunvuIdu;8
Two women are standing in a store with a baby in a blue stroller.;#nvvIduIduIduu;14
A woman in a brown jacket and jeans is kneeling on a brick road while taking a picture of another woman posing.;dnIduucuvvIduuIvduIpnv;22
The boy is riding a tricycle;dnvvdu;6
Three young girls standing outside near a fence smile at the camera.;#unvuIduuIdu;12
A boy is wearing sunglasses;dnvvu;5
A group of men place a chicken foot statue in its setting.;duInuduuuIpv;12
A woman crouches and takes a picture of another woman holding her hand to her head.;dnucuduIpnvpuIpu;16
Performers dressed in browns and blacks are dancing with speakers in the background.;uuIucuvvIuIdu;13
A man is taping a cut box;dnvvduu;7
A woman kneels to take a photo of another woman in an open plaza.;dnuIvduIpnIduu;14
A blond woman is sitting on the roof of a yellow vehicle and two people are outside;dunvvIduIduuc#uvu;17
Two babies are sitting on the floor facing each other.;#uvvIduvpu;10
There is no woman cutting an onion;uvdnvdu;7
A man runs with his bike.;dnuIpu;6
The young girl enjoys the day in her swimsuit while splashing playfully in the water.;dunuduIpuIvuIdu;15
Little black girl in a swimming suite is being sprayed by a water fountain.;uunIdvuvvuIduu;14
A German Shepherd jumping through a black hoop in front of spectators;duuvIduuIuIu;12
A black girl being splash in water.;dunvuIu;7
Several people are standing in a crowded urban environment.;uuvvIduuu;9
Man and woman cutting wedding cake.;ncnvvu;6
Two little girls are sitting in a sandpit next to a row of sand castles.;#unvvIduuIduIuu;15
A boy under an umbrella is being held by his father who is wearing a blue coat;dnIduvvuIpupvvduu;17
Two young girls making upside down cupcake shapes in the sand.;#unvuuuuIdu;11
A man in an orange shirt is standing by a sidewalk.;dnIduuvvIdu;11
Two children are on a bed while playing with some toys.;#uvIduIvIdu;11
A crowd of people views newspaper covers in Washington D.C.;duIuuuuIuu;10
There's a lady with her hands on her face and a guy sitting at a table.;udnIpuIpucduvIdu;16
Lots of people gathering in a line.;uIuvIdu;7
A sports team made up of 14 Women waring white t-shirt and pink tags.;duuuIIunvuucuu;14
Some men are standing on scaffolding.;dnvvIv;6
The snowboarder is jumping off a snow covered hill;duvvuduuu;9
A man playing the guitar and singing.;dnvducu;7
Two children in a balloon that lets them walk on water , having fun on a sunny day.;#uIdupuuuIuuvuIduu;18
These kids are testing out the new balloons allowing them to walking over water.;duvvuduuvuIvIu;14
A little blond-haired girls peers at the camera through the leaves on the tree that she sits on.;duunuIduIduIduppuI;18
A cowboy riding on his horse that is jumping in the air.;duvIpupvvIdu;12
A little blond girl with a pink coat hides in a tree.;duunIduuuIdu;12
The young girl happily plays in the tree.;dunuuIdu;8
A couple in their wedding attire stand behind a table with a wedding cake and flowers.;duIuvuuuduIdvucu;16
A man is speaking on a podium;dnvvIdu;7
A man grabs the spokes of his bicycle while he jumps.;dnuduIpuIpu;11
A bride and groom are standing in front of their wedding cake at their reception.;ducuvvIuIuvuIuu;15
A couple stands behind their wedding cake.;duuuuvu;7
A film crew documents a female track-and-field athlete in the act of throwing a javelin.;duuuduuuIduIvdu;15
Cameramen filming an athlete throwing a javelin.;uvduvdu;7
Two woman marking a paper while standing in a crowd of people.;#nvduIvIduIu;12
Noodles are being boiled in water by a woman;uvvuIuIdn;9
The person wearing shorts and a shirt is jumping off a dock , into the water.;duvucduvvuduuIdu;16
A man is playing a keyboard;dnvvdu;6
A man jumps off of a dock and into the water.;dnuuIducIdu;11
An adult is in the amphitheater and is talking to a boy;duvIducvvIdn;12
A woman is not cutting broccoli;dnvuvu;6
A man is sitting down and drawing on a public street.;dnvvucvIduu;11
Citizens participating in a local event.;uvIduu;6
A young red-haired child is about to take a bite of a blue frozen snack.;duuuvuIvduIduuu;15
A group of little kids enjoy sandwiches and a slush at a picnic.;duIuuuucduIdu;13
Children are eating various stuff at a park.;uvvuuIdu;8
Two commandos with gun by a staircase and an old man holding a hat is sitting on the stairs.;#uIuIducdunvduvvIdu;19
Two men standing , both in shorts , in a crowd of others outside on the grass , some sitting and some standing.;#nvudIuuIduIuuIduudvcdv;23
The man falls into the water while his paddle flies and his kayak tips.;dnuIduIpuucpuu;14
Two men in black shirts are standing outdoors near a few other people in the grass.;#nIuuvvuIdduuIdu;16
A drummer in a colorful mexican hat and two singers wearing white clothing.;duIduuuc#uvuv;13
Two people are sitting down next to a white van and eating.;#uvvuuIduucv;12
Four construction workers stand on a beach-side road in the process of being rebuilt; none of them are working.;#uuuIduuIduIvuuIuvv;19
A cat is playing with a stuffed bear;duvvIduu;8
A black dog is running in the grass and its tongue is hanging out;duuvvIducpuvvu;14
A couple is standing on a patio and looking at the sky;duvvIducvIdu;12
A man is drinking some milk;dnvvdu;6
People are walking down a street near a subway opening.;uvvuduIduv;10
Two armed police officers are patrolling the streets.;#uuuvvdu;8
Two kids riding on sleds;#uvIu;5
An African woman stands with her two children under a boulder.;dunuIp#uIdu;11
A subway tunnel with people around it;duuIuup;7
A man is drawing;dnvv;4
A gymnast is performing on the balance beam.;duvvIduu;8
A lady in a yellow tank and black pants is running in a marathon.;dnIduucuuvvIdu;14
A woman in a yellow shirt and black pants is running.;dnIduucuuvv;11
A lady in a yellow shirt running a race.;dnIduuvdu;9
A person on a wakeboard is high above the water with a crane in the background;duIduvuuduIduIdu;16
A child in a red jacket playing street hockey guarding a goal.;duIduuvuuvdu;12
A woman in a red sweater is sitting next to a man at a table outside.;dnIduuvvuIdnIduu;16
A man in a black suit with a black briefcase holds a sign and hands out fliers.;dnIduuIduuuducuuu;17
There is a little girl with brown curly hair who is in a bathing suit staring at the water.;uvdunIuuupvIdvuvIdu;19
A man and a woman wearing white shirts in a wooded area.;dncdnvuuIduu;12
A young girl with curly hair in bikini lets the water from the beach tide touch her toes.;dunIuuIuuduIduuupu;18
A man wearing a red boxing uniform throws a punch with his right hand as a man wearing blue boxing gloves and headgear blocks the punch.;dnvduvuuduIpuuudnvuvucuudu;26
A woman in a black shirt holding a cherry pie on top of her head , the pie is still in the baking dish.;dnIduuvduuIuIpuuduvuIdvu;24
The soccer player in the checked shirt is moving the ball pursued by the players on the other team.;duuIduuvvduuIduIduu;19
Two men are duking it out in a boxing ring.;#nvvpuIdvv;10
Little kids are playing in a water fountain in front of lots of people;uuvvIduuIuIuIu;14
A man with glasses and red facial hair tells a story to two smiling men.;dnIucuuuuduI#vn;15
A bearded man with a hat and glasses talks while two other men listen.;dunIducuuI#unu;14
A child is walking down the street and a jeep is pulling up;duvvuducduvvI;13
A man observes tree that has fell down.;dnuupuvu;8
Three men were involved in a light hearted discussion.;#nuuIduuu;9
A woman sitting surrounded by produce.;dnvuIu;6
Man in black baseball cap talking to two other men.;nIuuuvI#un;10
A baseball player swings at the ball as onlookers watch.;duuuIduuuu;10
An Afican American woman standing behind two small African American children.;duunvu#uuuu;11
A group of people walk down a city street.;duIuuuduu;9
A baseball player punting.;duuv;4
A young guy is skateboarding off a metal rail.;duuvvuduu;9
A gloved man is walking on a sidewalk near an orange van.;dunvvIduIduu;12
A man walking next to an orange van.;dnvuIduu;8
A group of people are standing behind a fence , many are taking photographs.;duIuvvuduudvvu;14
The man sitting seems to be reading while waiting for the bus while the people in the background seem to blend in with the landscape.;dnvuIvvIvcduIduIduvIuIIdu;25
A Chinese store in a shopping plaza.;duuIdvu;7
A male saxophone player belts out a song in the dim light of a local establishment.;duuuuuduIduuIduu;16
A young girl is hugging someone dressed in a Stitch outfit.;dunvvpuIduu;11
A man plays the saxophone in a dark room lit with a red light.;dnuduIduuuIduu;14
A man in a black bathing suit is playing volleyball on a beach with palm trees.;dnIduvuvvuIduIuu;16
An animated airplane is landing;duuvv;5
Two baby pandas are playing;#uuvv;5
A volleyball player wearing shorts is hitting a volleyball in the sand.;duuvuvvduIdu;12
A dog is jumping in the grass.;duvvIdu;7
A kid is scared;duvu;4
Four construction workers pose for a picture near water.;#uuucduIu;9
A dog runs through the grass.;duuIdu;6
People congregate on a platform in a river among decorated boats.;uuIduIduIuu;11
Two people standing with bags on a sidewalk.;#uvIuIdu;8
The cop is sitting on a police bicycle;duvvIduu;8
Six young kids playing soccer on a sunny day.;#uuvuIduu;9
People are gathered on a platform in water for a ceremony.;uvuIduIucdu;11
One standing man and one seated man in a concrete block alley on cellphones , both wearing fitted caps and loose-fitting khaki clothing.;#vnc#unIduuuIuudvuucvuv;23
Parents watch as girls play softball in a game.;uuunuuIdu;9
A girl is on a jumping car;dnvIdvu;7
Three people are picking up trash in front of a restaurant.;#uvvIuIuIdu;11
A man wearing a black jacket is talking on a cellphone as he walks down a street.;dnvduuvvIduupuudu;17
A girl is riding a horse;dnvvdu;6
A man is slouching on a couch with people walking and sitting around him.;dnvvIduIuvcvup;14
A crowd enjoying a beautiful day at a park possibly on a famous holiday.;duvduuIduuIduu;14
A man on a bicycle in jeans is doing an air track along a dirt track with graffiti nearby.;dnIduIuvvduuuduuIuu;19
A woman in blue shorts and white shirt holds a tennis racket on a blue tennis court.;dnIuucuuuduuIduuu;17
A woman in a white top and blue shorts is playing tennis.;dnIduucuuvvu;12
The man is standing on a rocky mountain and gray clouds are in the background;dnvvIduucuuvIdu;15
A woman is slicing a pepper which is green;dnvvdupvu;9
The little child in the blue cap is amidst the pigeons.;duuIduuvudu;11
A blond woman wearing glasses is playing tennis.;dunvuvvu;8
Two men sitting in sand reading magazines.;#nvIuvu;7
Young lady in a tennis match.;unIduu;6
Some students in uniforms are listening attentively at the front of the class;duIuvvuIduIdu;13
The man is pouring oil into a pan;dnvvuIdu;8
A man and a woman are dancing in the street.;dncdnvvIdu;10
Two men are waiting in line at a park where other people are seated on the ground.;#nvvIuIduuuuvuIdu;17
A man with gray hair and a blond woman sitting on the same side of a table with bikes in the background.;dnIuucdunvIduuIduIuIdu;22
Street in Europe where a group of men are sitting on their motorcycles.;uIuuduInvvIuu;13
A man in a white hat stand on the street holding colorful paper.;dnIduuuIduvuu;13
A young man and woman in shorts and t-shirts are playing a video game.;duncnIucuvvduu;14
A man is sitting in a chair and a woman is sitting on a floor.;dnvvIducdnvvIdu;15
A soccer player is being tackled by his opponent;duuvvuIpu;9
Two older men are walking through a crowd.;#unvvIdu;8
Man and woman playing a video game in the living room.;ncnvduuIdvu;11
A very young female child is smiling at a camera outdoors.;duuuuvvIduu;11
A man is helping another man after a fall on the street.;dnvvpnIduIdu;12
A couple sitting and playing Nintendo.;duvcvu;6
A woman stands on a concrete block taking a picture of a group of people on a sidewalk beside the road.;dnuIduuvduIduIuIduudu;21
A man is pouring oil into a skillet;dnvvuIdu;8
A man is walking in front of a building with an arrow pointing in the opposite direction.;dnvvIuIdvIduvIduu;17
A middle-aged man with a backpack playfully pretends to box with younger child who does not look phased.;dunIduuuIuIuupuuvu;18
A group of people outside having their picture taken;duIuuvuuu;9
A snowboarder slides down the side of an A-frame house buried in snow.;duuuduIduuuIu;13
A group of skaters are at a skate park.;duIuvIduu;9
Two men are standing near the water and are holding tools used for fishing;#nvvIducvvuucv;14
The woman is not slicing an onion with a knife;dnvuvduIdu;10
A dark brown dog is running along a fence outside.;duuuvvuduu;10
A man is speaking about the stage;dnvvudu;7
Three cowboys on horses work together to rope a calf.;#uIuvuIudu;10
The people are horseback riding.;duvuv;5
There is no woman slicing a tomato;uvdnvdu;7
Someone is laying in front of the TV eating food.;pvvIuIduvu;10
A busy market street in a city.;duuuIdu;7
A woman is placing two eggs into a pot of water;dnvv#uIduIu;11
Two children are riding through snow on a sled-like frame.;#uvvIuIduu;10
A smiling man wearing a backpack holds his fists up in front of a boy in glasses.;dvnvduupuIIuIdnIu;17
The turtle is following the fish;duvvdu;6
An adult Asian male instructs a group of Asian children.;duuuuduIuu;10
A man is dancing on the road;dnvvIdu;7
A lion's tail is being pulled by a monkey;duuvvuIdu;9
A brown dog runs along a fence.;duuuudu;7
A group of tourists is excited.;duIuvu;6
Two boys are talking on the phone;#nvvIdu;7
A man in a tee and jeans helps a boy in a cap , tee , and jeans across a stepping stone path in water.;dnIducuudnIduuuucuIdvuuIu;25
A man catching a boy from falling in the water , while standing on rock stepping stones.;dnvdnIvIduuIvIuvu;17
No skateboarder is jumping in the air;duvvIdu;7
A man with a bowtie looks at the camera with no expression.;dnIduuIduIdu;12
Two women walking down the sidewalk in the city communicating with one another.;#nvuduIduvI#p;13
A man is on a boat in front of the sunset;dnvIduIuIdu;11
A blond woman wearing a gray jacket converses with an older man in a green shirt and glasses while sitting on a restaurant patio.;dunvduuuIdunIduucuIvIduu;24
A blond pony-tailed woman and a gray-haired man converse while seated at a restaurant's outdoor area.;duuncdunuIuIduuu;16
A person in a baseball cap and jeans resting on a brown couch.;duIduucuvIduu;13
A woman in a pink v neck shirt is typing on a keyboard plugged into a laptop.;dnIduuuuvvIduuIdu;17
A woman with blond-hair is sitting at a table and talking to a man with glasses.;dnIuvvIducvIdnIu;16
Two men of southeast Asian descent are sitting Indian style on a bamboo floor , playing chess while two young boys watch in the foreground.;#nIuuuvvuuIduuuvuI#unuIdu;25
Two women are standing in a wet marsh looking at a tree , there is very long grass surrounding them.;#nvvIduuvIduuuvuuuvu;20
A brown-haired woman is holding a baby boy wearing a shirt with Reindeer on it and a chef's hat.;dunvvdunvduIuIpcduu;19
A little girl in a walker that looks like she may be up to no good.;dunIdupuupuvIIdu;16
Cute little girl , with a pink hair bow her orange stroller.;uunuIduuupuu;12
Someone is pouring ingredients into a pot;pvvuIdu;7
A white dog wearing a red tag with brown on the left side of its face is jumping into the water.;duuvduuIuIduuIpuvvIdu;21
Two friends having a laugh.;#uvdu;5
Baby in a rolling harness in the grass.;uIdvuIdu;8
Woman with blue hair at a large gathering.;nIuuIduv;8
A boy in a red plaid button-up shirt playing a guitar , with another boy playing an orange bass behind him , and another person playing a drum set.;dnIduuuuvduuIpnvduuupucpuvduu;29
A person dressed in brown and gray walks down a long street lined with yellow-walled buildings with tiled roofs.;duuIucuuuduuuIuuIuu;19
A boy in a diaper jumping onto a couch.;dnIduvudu;9
A child jumps onto a bed.;duuudu;6
Three men are jumping on a wall;#nvvIdu;7
A man in a black shirt is playing golf outside.;dnIduuvvuu;10
An older couple is walking down the street.;duuvvudu;8
A shirtless man in black shorts is standing on the rocky shore to a large body of water.;dunIuuvvIduuIduuIu;18
Behind several overturned bicycles a man is looking down.;uuuudnvvu;9
A woman in white makeup and a purple dress sits in a folding chair on the curb.;dnIuucduuuIdvuIdu;17
A shirtless young man in black shorts stands on the rocks staring at the water.;duunIuuuIduvIdu;15
A woman wearing sunglasses walking with a cigarette in her hand.;dnvuvIduIpu;11
A man on a rocky beach , wearing a black bathing suit , staring at the water.;dnIduuuvduvuuvIdu;17
A black man in a suit standing next to a wall.;dunIduvuIdu;11
Dark-skinned native men play chess while seated on the ground.;uunuuIuIdu;10
A child , who is young , dressed for cold weather , is standing outside;duupvuuucuuuvvu;15
Several men are watching and enjoying a game of chess.;unvvcvduIu;10
A woman and a child sit together in a door frame along a gray sidewalk , as a man and two women walk past.;dncduuuIduuuduuuudnc#nuu;24
A drunk man is watering a dog;dunvvdu;7
An old woman in a blue dress and a young child sit in a doorway while others walk by.;dunIduucduuuIduIuuI;19
A man with a green t-shirt and beard is carrying a backpack while standing next to a woman wearing a white sleeveless blouse and a purse.;dnIduucuvvduIvuIdnvduuucdu;26
Two men in a classroom in front of a white screen.;#nIduIuIduu;11
A man with an ear-piece opens his mouth wide as he sings into a microphone.;dnIduupuuupuIdu;15
Two young girls wearing swim goggles are sitting on a bed.;#unvuuvvIdu;11
A woman wearing a yellow and white outfit is exiting the vehicle while using city transportation.;dnvducuuvvduIvuu;16
The two babies wearing eye glass;d#uvuu;6
A young man wearing shorts , sandals , and a red shirt , stands next to a downed tree , blocking a path.;dunvuuuucduuuuuIduuuvdu;23
A dog chases a Nerf ball in the grass.;duuduuIdu;9
Dog chasing after a ball on the grass.;uvIduIdu;8
A woman dressed in elegant clothing is inside a crowd of people and is looking up;dnuIuvvuduIucvvI;16
Boy flying a distant kite.;nvduu;5
Woman in blue jacket and woman in denim outfit with a group on a mountain.;nIuucnIuuIduIdu;15
There is no cat swinging on a fan;uvduuIdu;8
A group of people are standing on a cliff in the mountains.;duIuvvIduIdu;12
Two women on a city street are smiling at each other.;#nIduuvvIpu;11
Four women participate in synchronized swimming at dark.;#nuIuvIu;8
Some people are sitting around a fire and drinking.;duvvuducv;9
Two women walking down a busy city street.;#nvuduuu;8
A man with a hard hat is dancing;dnIduuvv;8
Four boys , one on a skateboard , one on a scooter , and two standing , are at a skate park on a ramp with a scary looking face graffiti on it.;#nu#Iduu#Iduuc#vuvIduuIduIduvuuIp;33
At a skate park one man skateboards , one rides a scooter and 2 men record the skateboarder from below and above him.;Iduu#nuu#uducunuduIucup;23
A woman is knitting while sitting down at a table.;dnvvIvuIdu;10
People taking a walk on a path in a shopping center.;uvduIduIdvu;11
Four asian children , three girls and one boy , sit behind a volcano diorama.;#uuu#nc#nuuuduu;15
A teenage boy is holding up a large white sheet of paper at an event , with two toddlers also in the picture.;dunvvIduuuIuIduuI#uuIdu;23
Two girls sit on a wooden floor huddled next to each other.;#nuIduuuuIpu;12
A mexican man unfolds a large piece of paper at a birthday celebration.;dunuduuIuIduu;13
Asian man sleeps under a newspaper while sitting in a lawn chair.;unuIduIvIduu;12
Many people wait to eat dinner as the man at the head of the table says grace.;duuIuuudnIduIduuu;17
A golfer plays golf in the middle of a golf course which contains assorted colors of cones.;duuuIduIduupuuuIu;17
The helmeted girl is perching on a bike;dunvvIdu;8
A man in an orange shirt observing an orange product.;dnIduuvduu;10
A man sits on the steps next to two men with rifles.;dnuIduuI#nIu;12
An older man sits next to two armed guards on steps.;dunuuI#uuIu;11
A child laughs while tubing down the snowy mountain.;duuIvuduu;9
Two travelers on a train or bus reading a book together.;#uIducuvduu;11
A crowd of people behind the fence waiting with cameras ready for something approaching.;duIuuduvIuucvv;14
The men are playing soccer;dnvvu;5
A woman bagging up fruits and vegetables to sell at a stand;dnvIucuIuIdu;12
Five musicians , a man and four women , practicing sheet music (using flutes ) in a living room.;#uudnc#nuvuuvuuIdvu;19
A man in a leather jacket holding a helmet at a crosswalk.;dnIduuvduIdu;12
A man is slowly folding a tortilla;dnvuvdu;7
A man waits at a crosswalk holding a motorbike helmet.;dnuIduvduu;10
A man holding his motorcycle helmet at a crosswalk.;dnvpuuIdu;9
A magician is cutting a girl into two pieces like butter;duvvdnI#uuu;11
At a table with her colleagues , a woman in a U.S. Army uniform fills in a chart.;IduIpuudnIduuuuIdu;18
Man in a green jacket and moccasins sleeping on a blue blanket in the street.;nIduucuvIduuIdu;15
A woman is throwing a javelin on a pink track.;dnvvduIduu;10
This is the picture of a woman in a flowered dress , toting something in a bucket.;pvduIdnIduuuvvIdu;17
A woman holding a camera and another woman , both with long flowing dresses , look into the distant on a riverbank.;dnvducpnudIuvuuvIduIdu;22
A dog looking over the backs of sheep.;duvIduIu;8
A woman in a floral dress is carrying a bucket of water down a countryside path.;dnIduuvvduIuuduu;16
Woman carrying a bucket of water down a tranquil dirt path.;nvduIuuduuu;11
A girl posing on a open stone walkway for a picture taken by a friend.;dnvIduuucduuIdu;15
A female runner running alone near a mountain.;duuvuIdu;8
A woman is peeling the apple;dnvvdu;6
A young couple and many others out enjoying themselves at an outdoor street event.;duucduuvuIduuu;14
A guy and a girl holding a drink are dancing in the street.;ducdnvduvvIdu;13
A group of seven people are eating at a table draped in a black tablecloth.;duI#uvvIduuIduu;15
A group of seven adults having a meal together.;duI#uvduu;9
Two girls are playing softball.;#nvvu;5
A young boy in yellow t-shirt hanging from a ring with other kids around.;dunIuuvIdvIuuu;14
A man is cutting a tomato;dnvvdu;6
A child in a yellow t-shirt is playing in the jungle jim.;duIduuvvIduu;12
A man stands in front of a building wearing a hat and suit.;dnuIuIdvvducu;13
Partially obscured by black duffel bags , a young man wearing a black shirt and tan shorts is asleep in the back of a vehicle.;uuIuuuudunvduucuuvuIduIdu;25
They are having a stirring conversation amongst nature.;pvvdvuuu;8
A boy and a girl are playing on the outdoor gym;dncdnvvIduu;11
The cyclist is airborne on his bike as it makes a jump between two mounds of earth.;duvuIpuupuduu#uIu;17
Brown ramp structure with a person on ski's in midair.;uuuIduIuIu;10
A woman is frying  chicken;dnvvu;5
A man and a woman are laughing.;dncdnvv;7
The man is sprinkling cheese on the pizza;dnvvuIdu;8
A person jumps a bicycle off a large dirt ramp.;duuduuduuu;10
A girl with a bikini is playing in the sand;dnIduvvIdu;10
A motor biker gets massive air off a dirt jump;duuuuuuduu;10
A mother and daughter are on the strawberry cup ride at the fair.;ducuvIduuuIdu;13
An animated airplane is taking off;duuvvu;6
Two men exercise on the beach.;#nuIdu;6
A woman and child in a strawberry amusement ride.;dncuIduuu;9
Many people in blue jeans stand in front of a white church.;duIuuuIuIduu;12
A skateboarder rides down a city street.;duuuduu;7
A group of three bald men in red sitting on a railing , smoking and talking.;duI#unIuvIdvuvcv;16
A lady and a kid in a strawberry ride;dncduIduu;9
There is no child hanging on a large branch;uvduvIduu;9
A hiker jogs down a rocky road while blue skies and mountains cross the horizon.;duuuduuIuucuudu;15
Woman jogging down a mountain trail with mountains in the background.;nvuduuIuIdu;11
A crowd of people in front of a memorial in Washington DC.;duIuIuIduIuu;12
A woman in yellow shir and black shorts is running along.;dnIuucuuvvu;11
The motocross rider is wearing blue and black pants;duuvvucuu;9
Several men are talking on a street corner.;unvvIduu;8
A person in a green jacket and yellow pants is on a snowboard coming down a roof into the snow.;duIduucuuvIduvuduIdu;20
Older gentlemen is playing guitar while wearing vans shoes.;uuvvuIvuu;9
A woman screams into a microphone with orange messy hair and green eyeshadow.;dnuIduIuuucuu;13
A man in a black and white dress is playing guitar.;dnIducuuvvu;11
A man performing on a guitar.;dnvIdu;6
A group of adults standing up with children in sports attire kneeling on the ground.;duIuvIIuIuuvIdu;15
A man wearing a black short-sleeve shirt is waiting in line with his luggage.;dnvduuuvvIuIpu;14
Seven people are sitting at a picnic table with evergreen trees in the background.;#uvvIduuIuuIdu;14
A prey is quickly running behind the cheetah;duvuvudu;8
A group of people are sitting together at a picnic table.;duIuvvuIduu;11
A person wearing a green and white shirt with a white hood is sitting outside on the steps of a large building while another person is lying down a few steps higher.;duvducuuIduuvvuIduIduvIpuvvudduu;32
The person is slicing a clove of garlic into pieces;duvvduIuIu;10
Grandmother and her granddaughter opening presents at Christmas time.;ucpuvuIuu;9
Man riding on bicycle with white and green bike shirt and helmet.;nvIuIucuuucu;12
A little girl cuddles a kitten while she looks at Christmas presents and an older woman looks on.;dunuduIpuIuucdunuI;18
A dog tries to bite another dog.;duuIupu;7
Guy in a green shirt sitting on stairs in front of a statue of a lion and a man.;uIduuvIuIuIduIducdn;19
A man in a beige suit is sitting at a wooden table with five children and drawing pictures.;dnIduuvvIduuI#ucvu;18
A person is packing a zucchini;duvvdu;6
An older man is sitting at a table with a group of children and writing something down.;dunvvIduIduIucvvu;17
A young boy is inside a couch cushion with stuffing hanging out.;dunvuduuIvvu;12
A man teaches a classroom of children.;dnuduIu;7
Man with black vest lines up a shot on a blue pool table.;nIuuuIduIduuu;13
A man is removing some food from a box;dnvvduIdu;9
1 woman in a black jacket is drinking out of a bottle while others are smiling.;unIduuvvuIduIuvv;16
A man playing pool on a blue pool table.;dnvuIduuu;9
A large black dog is playing in the ocean.;duuuvvIdu;9
A black dog runs through the water.;duuuIdu;7
The snowboarder is jumping off a snowy hill;duvvuduu;8
The two church officials wear black robes and purple hats.;d#uuuuucuu;10
A woman prays while a young girl lights candles.;dnuIdunuu;9
One male wearing a blue jacket is singing , while another male wearing a white shirt is playing a tambourine and singing , and a third male also wearing a white shirt is playing a keyboard.;#uvduuvuuIpuvduuvvducuucduuuvduuvvdu;36
Three musicians standing on a stage , one is playing an instrument with a keyboard and the other two are singing into microphones.;#uvIduu#vvduIducdu#vuIu;23
