Original Sentence;Word Pattern;Word Count
Two adults are standing on a scooter in a field of yellow flowers;#uvvIduIdnIau;13
A fireman douses a red truck that is smoking as a police officer approaches.;duudaupvvudauu;14
People gather together in an art gallery.;uuuIduu;7
A small group of people are visiting each other outside.;dauIuvvpnu;10
A little girl in a pick dress hula hoops with her neck outside.;danIduuuuIpuu;13
Two Indian ladies photograph the long green grass outdoors of their native land.;#unudaanuIuuu;13
A woman in a US military uniform is writing on a large piece of white paper with a black magic marker while others are sitting at tables around her.;dnIduuuvvIdauIauIdauuIuvvIuup;29
A small black dog playing with a ball in the grass.;daanvIdnIdn;11
Many people outside at a busy street market;duuIdanu;8
Several people dressed primarily in blue and white wait outside for a cable car.;uuuuIacauucdan;14
A man in an orange shirt standing on the grass just off the path while a woman in a blue shirt looks back at him from farther up the cement path.;dnIdanvIdnuudnIdnIdanunIpIuIdan;31
2 young childern in bathing suits and goggles , wearing swimsuits and sand toys playing on a bed.;uauIvucuuvucnuvIdu;18
A man in an orange shirt is holding an object and speaking to a girl in a blue shirt who is looking back at him.;dnIdanvvducvIdnIdanpvvnIp;25
A girl outdoors near picnic tables.;dnuIau;6
A man helps a child walk across stones surrounded by water.;dnudnuIuuIn;11
Two women with black hair wearing flower leis standing in a store with a baby in a baby stroller.;#nIauvuuvIdaIdnIdnu;19
A little boy is surrounded by many pigeons.;danvuIdn;8
Two women are standing in a store with a baby in a blue stroller.;#nvvIdaIdnIdau;14
A woman in a brown jacket and jeans is kneeling on a brick road while taking a picture of another woman posing.;dnIdaucuvvIdanIvdnIpnv;22
The boy is riding a tricycle;dnvvdu;6
Three young girls standing outside near a fence smile at the camera.;#anvuIdnuIdn;12
A boy is wearing sunglasses;dnvvu;5
A group of men place a chicken foot statue in its setting.;duInudnuuIpv;12
A woman crouches and takes a picture of another woman holding her hand to her head.;dnucudnIpnvpuIpn;16
Performers dressed in browns and blacks are dancing with speakers in the background.;uuIucuvvIuIdn;13
A man is taping a cut box;dnvvduu;7
A woman kneels to take a photo of another woman in an open plaza.;dnuIvduIpnIduu;14
A blond woman is sitting on the roof of a yellow vehicle and two people are outside;danvvIduIdauc#uvu;17
Two babies are sitting on the floor facing each other.;#uvvIdnvpn;10
There is no woman cutting an onion;uvdnvdn;7
A man runs with his bike.;dnuIpn;6
The young girl enjoys the day in her swimsuit while splashing playfully in the water.;danudnIpuIvuIdn;15
Little black girl in a swimming suite is being sprayed by a water fountain.;aanIdvuvvuIdnu;14
A German Shepherd jumping through a black hoop in front of spectators;duuvIdauIuIu;12
A black girl being splash in water.;danvuIn;7
Several people are standing in a crowded urban environment.;uuvvIdauu;9
Man and woman cutting wedding cake.;ncnvvu;6
Two little girls are sitting in a sandpit next to a row of sand castles.;#anvvIduuIduInu;15
A boy under an umbrella is being held by his father who is wearing a blue coat;dnIdnvvuIpnpvvdau;17
Two young girls making upside down cupcake shapes in the sand.;#anvuuuuIdn;11
A man in an orange shirt is standing by a sidewalk.;dnIdanvvIdn;11
Two children are on a bed while playing with some toys.;#uvIduIvIdu;11
A crowd of people views newspaper covers in Washington D.C.;dnIuuuuIuu;10
There's a lady with her hands on her face and a guy sitting at a table.;udnIpuIpucdnvIdn;16
Lots of people gathering in a line.;uIuvIdu;7
A sports team made up of 14 Women waring white t-shirt and pink tags.;duuuIIunvaucau;14
Some men are standing on scaffolding.;dnvvIv;6
The snowboarder is jumping off a snow covered hill;dnvvudnau;9
A man playing the guitar and singing.;dnvdncu;7
Two children in a balloon that lets them walk on water , having fun on a sunny day.;#uIdupuuuInuvuIdan;18
These kids are testing out the new balloons allowing them to walking over water.;pnvvuduuvuIvIn;14
A little blond-haired girls peers at the camera through the leaves on the tree that she sits on.;daanuIdnIdnIdnppuI;18
A cowboy riding on his horse that is jumping in the air.;dnvIpnpvvIdn;12
A little blond girl with a pink coat hides in a tree.;daanIdauuIdn;12
The young girl happily plays in the tree.;danuuIdn;8
A couple in their wedding attire stand behind a table with a wedding cake and flowers.;dnIuvuuudnIdvucu;16
A man is speaking on a podium;dnvvIdn;7
A man grabs the spokes of his bicycle while he jumps.;dnuduIpnIpu;11
A bride and groom are standing in front of their wedding cake at their reception.;ducuvvIuIuvuIuu;15
A couple stands behind their wedding cake.;dnuuuvu;7
A film crew documents a female track-and-field athlete in the act of throwing a javelin.;duuudauuIduIvdu;15
Cameramen filming an athlete throwing a javelin.;uvduvdu;7
Two woman marking a paper while standing in a crowd of people.;#nvduIvIdnIu;12
Noodles are being boiled in water by a woman;uvvuInIdn;9
The person wearing shorts and a shirt is jumping off a dock , into the water.;dnvucdnvvuduuIdn;16
A man is playing a keyboard;dnvvdn;6
A man jumps off of a dock and into the water.;dnuuIducIdn;11
An adult is in the amphitheater and is talking to a boy;dnvIducvvIdn;12
A woman is not cutting broccoli;dnvuvu;6
A man is sitting down and drawing on a public street.;dnvvucvIdan;11
Citizens participating in a local event.;uvIduu;6
A young red-haired child is about to take a bite of a blue frozen snack.;daunvuIvduIdauu;15
A group of little kids enjoy sandwiches and a slush at a picnic.;duIanuucduIda;13
Children are eating various stuff at a park.;uvvuuIdn;8
Two commandos with gun by a staircase and an old man holding a hat is sitting on the stairs.;#uIuIducdanvdnvvIdn;19
Two men standing , both in shorts , in a crowd of others outside on the grass , some sitting and some standing.;#nvudIuuIdnIuuIdnudvcdv;23
The man falls into the water while his paddle flies and his kayak tips.;dnuIdnIpuucpuu;14
Two men in black shirts are standing outdoors near a few other people in the grass.;#nIauvvuIddnuIdn;16
A drummer in a colorful mexican hat and two singers wearing white clothing.;duIdaunc#uvav;13
Two people are sitting down next to a white van and eating.;#uvvuuIdaucv;12
Four construction workers stand on a beach-side road in the process of being rebuilt; none of them are working.;#auuIdanIdnIvuuIuvv;19
A cat is playing with a stuffed bear;dnvvIduu;8
A black dog is running in the grass and its tongue is hanging out;danvvIdncpuvvu;14
A couple is standing on a patio and looking at the sky;dnvvIdncvIdn;12
A man is drinking some milk;dnvvdu;6
People are walking down a street near a subway opening.;uvvudnIdnv;10
Two armed police officers are patrolling the streets.;#uauvvdn;8
Two kids riding on sleds;#nvIu;5
An African woman stands with her two children under a boulder.;dunuIp#uIdu;11
A subway tunnel with people around it;dnuIuup;7
A man is drawing;dnvv;4
A gymnast is performing on the balance beam.;dnvvIduu;8
A lady in a yellow tank and black pants is running in a marathon.;dnIdaucauvvIdu;14
A woman in a yellow shirt and black pants is running.;dnIdancauvv;11
A lady in a yellow shirt running a race.;dnIdanvda;9
A person on a wakeboard is high above the water with a crane in the background;dnIdnvaudnIduIdn;16
A child in a red jacket playing street hockey guarding a goal.;dnIdauvnuvdu;12
A woman in a red sweater is sitting next to a man at a table outside.;dnIdauvvuIdnIdnu;16
A man in a black suit with a black briefcase holds a sign and hands out fliers.;dnIdanIdauuducuuu;17
There is a little girl with brown curly hair who is in a bathing suit staring at the water.;uvdanIauupvIdvnvIdn;19
A man and a woman wearing white shirts in a wooded area.;dncdnvauIdau;12
A young girl with curly hair in bikini lets the water from the beach tide touch her toes.;danIuuInudnIdnuupu;18
A man wearing a red boxing uniform throws a punch with his right hand as a man wearing blue boxing gloves and headgear blocks the punch.;dnvdavuudnIpuuudnvavucuudn;26
A woman in a black shirt holding a cherry pie on top of her head , the pie is still in the baking dish.;dnIdanvdanIaIpnudnvuIdvu;24
The soccer player in the checked shirt is moving the ball pursued by the players on the other team.;dauIdanvvdnuIduIdnu;19
Two men are duking it out in a boxing ring.;#nvvpuIdvv;10
Little kids are playing in a water fountain in front of lots of people;anvvIdnuIuIuIu;14
A man with glasses and red facial hair tells a story to two smiling men.;dnIucauuuduI#vn;15
A bearded man with a hat and glasses talks while two other men listen.;dunIdncuuI#nnu;14
A child is walking down the street and a jeep is pulling up;dnvvudncdnvvI;13
A man observes tree that has fell down.;dnunpuvu;8
Three men were involved in a light hearted discussion.;#nuuIduuu;9
A woman sitting surrounded by produce.;dnvuIu;6
Man in black baseball cap talking to two other men.;nIaauvI#nn;10
A baseball player swings at the ball as onlookers watch.;dauuIdnuuu;10
An Afican American woman standing behind two small African American children.;duunvu#auuu;11
A group of people walk down a city street.;duIuuudnn;9
A baseball player punting.;dauv;4
A young guy is skateboarding off a metal rail.;danvvudau;9
A gloved man is walking on a sidewalk near an orange van.;dunvvIdnIdau;12
A man walking next to an orange van.;dnvuIdau;8
A group of people are standing behind a fence , many are taking photographs.;duIuvvudnudvvu;14
The man sitting seems to be reading while waiting for the bus while the people in the background seem to blend in with the landscape.;dnvuIvvIvcduIduIdnvIuIIdn;25
A Chinese store in a shopping plaza.;duaIdvu;7
A male saxophone player belts out a song in the dim light of a local establishment.;danuuuduIdauIduu;16
A young girl is hugging someone dressed in a Stitch outfit.;danvvpuIduu;11
A man plays the saxophone in a dark room lit with a red light.;dnudnIdanuIdau;14
A man in a black bathing suit is playing volleyball on a beach with palm trees.;dnIdavnvvuIdnIuu;16
An animated airplane is landing;danvv;5
Two baby pandas are playing;#nuvv;5
A volleyball player wearing shorts is hitting a volleyball in the sand.;duuvuvvduIdn;12
A dog is jumping in the grass.;dnvvIdn;7
A kid is scared;dnvu;4
Four construction workers pose for a picture near water.;#auucdnIn;9
A dog runs through the grass.;dnuIdn;6
People congregate on a platform in a river among decorated boats.;uuIduIdnIuu;11
Two people standing with bags on a sidewalk.;#uvIuIdn;8
The cop is sitting on a police bicycle;dnvvIdan;8
Six young kids playing soccer on a sunny day.;#anvaIdan;9
People are gathered on a platform in water for a ceremony.;uvuIduIncdu;11
One standing man and one seated man in a concrete block alley on cellphones , both wearing fitted caps and loose-fitting khaki clothing.;#vnc#anIdauuIuudvuucvuv;23
Parents watch as girls play softball in a game.;uuunuuIdu;9
A girl is on a jumping car;dnvIdvn;7
Three people are picking up trash in front of a restaurant.;#uvvIuIuIda;11
A man wearing a black jacket is talking on a cellphone as he walks down a street.;dnvdauvvIdnupuudn;17
A girl is riding a horse;dnvvdn;6
A man is slouching on a couch with people walking and sitting around him.;dnvvIduIuvcvup;14
A crowd enjoying a beautiful day at a park possibly on a famous holiday.;dnvdanIdnuIduu;14
A man on a bicycle in jeans is doing an air track along a dirt track with graffiti nearby.;dnIdnIuvvdnnudnnIua;19
A woman in blue shorts and white shirt holds a tennis racket on a blue tennis court.;dnIaucanudauIdaau;17
A woman in a white top and blue shorts is playing tennis.;dnIdaacauvva;12
The man is standing on a rocky mountain and gray clouds are in the background;dnvvIdaucauvIdn;15
A woman is slicing a pepper which is green;dnvvdupva;9
The little child in the blue cap is amidst the pigeons.;danIdauvudn;11
A blond woman wearing glasses is playing tennis.;danvuvva;8
Two men sitting in sand reading magazines.;#nvInvu;7
Young lady in a tennis match.;anIdau;6
Some students in uniforms are listening attentively at the front of the class;duIuvvuIduIdn;13
The man is pouring oil into a pan;dnvvuIdn;8
A man and a woman are dancing in the street.;dncdnvvIdn;10
Two men are waiting in line at a park where other people are seated on the ground.;#nvvIuIdnunuvaIdn;17
A man with gray hair and a blond woman sitting on the same side of a table with bikes in the background.;dnIaucdanvIdauIdnIuIdn;22
Street in Europe where a group of men are sitting on their motorcycles.;nIuuduInvvIuu;13
A man in a white hat stand on the street holding colorful paper.;dnIdanuIdnvau;13
A young man and woman in shorts and t-shirts are playing a video game.;dancnIucuvvduu;14
A man is sitting in a chair and a woman is sitting on a floor.;dnvvIdncdnvvIdn;15
A soccer player is being tackled by his opponent;dauvvuIpu;9
Two older men are walking through a crowd.;#anvvIdn;8
Man and woman playing a video game in the living room.;ncnvduuIdvn;11
A very young female child is smiling at a camera outdoors.;duaanvvIdnu;11
A man is helping another man after a fall on the street.;dnvvpnIduIdn;12
A couple sitting and playing Nintendo.;dnvcvu;6
A woman stands on a concrete block taking a picture of a group of people on a sidewalk beside the road.;dnuIdauvdnIduIuIdnudn;21
A man is pouring oil into a skillet;dnvvuIdu;8
A man is walking in front of a building with an arrow pointing in the opposite direction.;dnvvIuIdvIduvIduu;17
A middle-aged man with a backpack playfully pretends to box with younger child who does not look phased.;dunIduuuIuIunpuuvu;18
A group of people outside having their picture taken;duIuuvunu;9
A snowboarder slides down the side of an A-frame house buried in snow.;dnuuduIduuuIn;13
A group of skaters are at a skate park.;duIuvIdan;9
Two men are standing near the water and are holding tools used for fishing;#nvvIdncvvuucv;14
The woman is not slicing an onion with a knife;dnvuvdnIdn;10
A dark brown dog is running along a fence outside.;daanvvudnu;10
A man is speaking about the stage;dnvvudn;7
Three cowboys on horses work together to rope a calf.;#uIuvuIudu;10
The people are horseback riding.;duvuv;5
There is no woman slicing a tomato;uvdnvdn;7
Someone is laying in front of the TV eating food.;pvvIuIduvn;10
A busy market street in a city.;daunIdn;7
A woman is placing two eggs into a pot of water;dnvv#uIduIn;11
Two children are riding through snow on a sled-like frame.;#uvvInIduu;10
A smiling man wearing a backpack holds his fists up in front of a boy in glasses.;dvnvduupuIIuIdnIu;17
The turtle is following the fish;dnvvdn;6
An adult Asian male instructs a group of Asian children.;dnaauduIau;10
A man is dancing on the road;dnvvIdn;7
A lion's tail is being pulled by a monkey;duuvvuIdn;9
A brown dog runs along a fence.;danuudn;7
A group of tourists is excited.;duIuvu;6
Two boys are talking on the phone;#nvvIdn;7
A man in a tee and jeans helps a boy in a cap , tee , and jeans across a stepping stone path in water.;dnIducuudnIduuuucuIdvanIn;25
A man catching a boy from falling in the water , while standing on rock stepping stones.;dnvdnIvIdnuIvIavu;17
No skateboarder is jumping in the air;dnvvIdn;7
A man with a bowtie looks at the camera with no expression.;dnIduuIdnIdu;12
Two women walking down the sidewalk in the city communicating with one another.;#nvudnIdnvI#p;13
A man is on a boat in front of the sunset;dnvIdnIuIdn;11
A blond woman wearing a gray jacket converses with an older man in a green shirt and glasses while sitting on a restaurant patio.;danvdauuIdanIdancuIvIdan;24
A blond pony-tailed woman and a gray-haired man converse while seated at a restaurant's outdoor area.;dauncdunuIaIduau;16
A person in a baseball cap and jeans resting on a brown couch.;dnIdaucuvIdau;13
A woman in a pink v neck shirt is typing on a keyboard plugged into a laptop.;dnIdauunvvIdnuIda;17
A woman with blond-hair is sitting at a table and talking to a man with glasses.;dnIuvvIdncvIdnIu;16
Two men of southeast Asian descent are sitting Indian style on a bamboo floor , playing chess while two young boys watch in the foreground.;#nIuauvvuuIdanuvuI#anuIdn;25
Two women are standing in a wet marsh looking at a tree , there is very long grass surrounding them.;#nvvIduuvIdnuuvuanvu;20
A brown-haired woman is holding a baby boy wearing a shirt with Reindeer on it and a chef's hat.;dunvvdnnvdnIuIpcdan;19
A little girl in a walker that looks like she may be up to no good.;danIdnpuupuvIIdu;16
Cute little girl , with a pink hair bow her orange stroller.;uanuIdauupau;12
Someone is pouring ingredients into a pot;pvvuIdu;7
A white dog wearing a red tag with brown on the left side of its face is jumping into the water.;danvdauIaIduuIpuvvIdn;21
Two friends having a laugh.;#uvdu;5
Baby in a rolling harness in the grass.;nIdvuIdn;8
Woman with blue hair at a large gathering.;nIauIdav;8
A boy in a red plaid button-up shirt playing a guitar , with another boy playing an orange bass behind him , and another person playing a drum set.;dnIdaaunvdnuIpnvdauupucpnvduu;29
A person dressed in brown and gray walks down a long street lined with yellow-walled buildings with tiled roofs.;dnuIacauudanuIuuIau;19
A boy in a diaper jumping onto a couch.;dnIduvudu;9
A child jumps onto a bed.;dnuudu;6
Three men are jumping on a wall;#nvvIdn;7
A man in a black shirt is playing golf outside.;dnIdanvvau;10
An older couple is walking down the street.;danvvudn;8
A shirtless man in black shorts is standing on the rocky shore to a large body of water.;dunIauvvIdanIdauIn;18
Behind several overturned bicycles a man is looking down.;uuuudnvvu;9
A woman in white makeup and a purple dress sits in a folding chair on the curb.;dnIaucdauuIdvnIdn;17
A shirtless young man in black shorts stands on the rocks staring at the water.;duanIauuIduvIdn;15
A woman wearing sunglasses walking with a cigarette in her hand.;dnvuvIduIpu;11
A man on a rocky beach , wearing a black bathing suit , staring at the water.;dnIdanuvdavnuvIdn;17
A black man in a suit standing next to a wall.;danIdnvuIdn;11
Dark-skinned native men play chess while seated on the ground.;uunuuIaIdn;10
A child , who is young , dressed for cold weather , is standing outside;dnupvauucauuvvu;15
Several men are watching and enjoying a game of chess.;unvvcvduIu;10
A woman and a child sit together in a door frame along a gray sidewalk , as a man and two women walk past.;dncdnuuIduuudanuudnc#nuu;24
A drunk man is watering a dog;dunvvdn;7
An old woman in a blue dress and a young child sit in a doorway while others walk by.;danIdaucdanuIduIuuI;19
A man with a green t-shirt and beard is carrying a backpack while standing next to a woman wearing a white sleeveless blouse and a purse.;dnIdaucnvvduIvuIdnvdauucdu;26
Two men in a classroom in front of a white screen.;#nIdnIuIdau;11
A man with an ear-piece opens his mouth wide as he sings into a microphone.;dnIduupuuupuIdn;15
Two young girls wearing swim goggles are sitting on a bed.;#anvuuvvIdu;11
A woman wearing a yellow and white outfit is exiting the vehicle while using city transportation.;dnvdacauvvduIvnu;16
The two babies wearing eye glass;d#uvua;6
A young man wearing shorts , sandals , and a red shirt , stands next to a downed tree , blocking a path.;danvuuuucdanuuuIdanuvdn;23
A dog chases a Nerf ball in the grass.;dnudanIdn;9
Dog chasing after a ball on the grass.;nvIdnIdn;8
A woman dressed in elegant clothing is inside a crowd of people and is looking up;dnuIuvvudnIucvvI;16
Boy flying a distant kite.;nvdau;5
Woman in blue jacket and woman in denim outfit with a group on a mountain.;nIaucnIuuIduIdu;15
There is no cat swinging on a fan;uvdnuIdu;8
A group of people are standing on a cliff in the mountains.;duIuvvIduIdn;12
Two women on a city street are smiling at each other.;#nIdnnvvIpn;11
Four women participate in synchronized swimming at dark.;#nuIuvIa;8
Some people are sitting around a fire and drinking.;duvvuducv;9
Two women walking down a busy city street.;#nvudann;8
A man with a hard hat is dancing;dnIdanvv;8
Four boys , one on a skateboard , one on a scooter , and two standing , are at a skate park on a ramp with a scary looking face graffiti on it.;#nu#Idnu#Iduuc#vuvIdanIduIduvuuIp;33
At a skate park one man skateboards , one rides a scooter and 2 men record the skateboarder from below and above him.;Idan#nuu#uducunudnIucup;23
A woman is knitting while sitting down at a table.;dnvvIvuIdn;10
People taking a walk on a path in a shopping center.;uvduIdnIdvu;11
Four asian children , three girls and one boy , sit behind a volcano diorama.;#auu#nc#nuuuduu;15
A teenage boy is holding up a large white sheet of paper at an event , with two toddlers also in the picture.;dunvvIdaauIuIduuI#uuIdn;23
Two girls sit on a wooden floor huddled next to each other.;#nuIdanuuIpn;12
A mexican man unfolds a large piece of paper at a birthday celebration.;dunudauIuIduu;13
Asian man sleeps under a newspaper while sitting in a lawn chair.;anuIduIvIdnn;12
Many people wait to eat dinner as the man at the head of the table says grace.;duuIuuudnIdnIdnuu;17
A golfer plays golf in the middle of a golf course which contains assorted colors of cones.;duuaIduIdaupuuuIu;17
The helmeted girl is perching on a bike;dunvvIdn;8
A man in an orange shirt observing an orange product.;dnIdanvdau;10
A man sits on the steps next to two men with rifles.;dnuIduuI#nIu;12
An older man sits next to two armed guards on steps.;danuuI#uuIu;11
A child laughs while tubing down the snowy mountain.;dnuIvuduu;9
Two travelers on a train or bus reading a book together.;#uIdacuvduu;11
A crowd of people behind the fence waiting with cameras ready for something approaching.;dnIuudnvInucvv;14
The men are playing soccer;dnvva;5
A woman bagging up fruits and vegetables to sell at a stand;dnvIucuIuIdu;12
Five musicians , a man and four women , practicing sheet music (using flutes ) in a living room.;#uudnc#nuvunvuuIdvn;19
A man in a leather jacket holding a helmet at a crosswalk.;dnIduuvdnIdu;12
A man is slowly folding a tortilla;dnvuvdu;7
A man waits at a crosswalk holding a motorbike helmet.;dnuIduvdan;10
A man holding his motorcycle helmet at a crosswalk.;dnvpanIdu;9
A magician is cutting a girl into two pieces like butter;dnvvdnI#uuu;11
At a table with her colleagues , a woman in a U.S. Army uniform fills in a chart.;IdnIpuudnIduuuuIdu;18
Man in a green jacket and moccasins sleeping on a blue blanket in the street.;nIdaucuvIdauIdn;15
A woman is throwing a javelin on a pink track.;dnvvduIdan;10
This is the picture of a woman in a flowered dress , toting something in a bucket.;pvdnIdnIduuuvvIdu;17
A woman holding a camera and another woman , both with long flowing dresses , look into the distant on a riverbank.;dnvdncpnudIavuuvIdaIdu;22
A dog looking over the backs of sheep.;dnvIduIn;8
A woman in a floral dress is carrying a bucket of water down a countryside path.;dnIduuvvduInudan;16
Woman carrying a bucket of water down a tranquil dirt path.;nvduInudann;11
A girl posing on a open stone walkway for a picture taken by a friend.;dnvIduaucdnuIdu;15
A female runner running alone near a mountain.;dauvuIdu;8
A woman is peeling the apple;dnvvdn;6
A young couple and many others out enjoying themselves at an outdoor street event.;dancduuvuIdanu;14
A guy and a girl holding a drink are dancing in the street.;dncdnvduvvIdn;13
A group of seven people are eating at a table draped in a black tablecloth.;duI#uvvIdnuIdau;15
A group of seven adults having a meal together.;duI#uvduu;9
Two girls are playing softball.;#nvvu;5
A young boy in yellow t-shirt hanging from a ring with other kids around.;danIauvIdvInnu;14
A man is cutting a tomato;dnvvdn;6
A child in a yellow t-shirt is playing in the jungle jim.;dnIdauvvIduu;12
A man stands in front of a building wearing a hat and suit.;dnuIuIdvvdncn;13
Partially obscured by black duffel bags , a young man wearing a black shirt and tan shorts is asleep in the back of a vehicle.;uuIauuudanvdancauvuIdnIdu;25
They are having a stirring conversation amongst nature.;pvvdvuuu;8
A boy and a girl are playing on the outdoor gym;dncdnvvIdau;11
The cyclist is airborne on his bike as it makes a jump between two mounds of earth.;dnvuIpnupuduu#uIu;17
Brown ramp structure with a person on ski's in midair.;auuIdnIuIu;10
A woman is frying  chicken;dnvvn;5
A man and a woman are laughing.;dncdnvv;7
The man is sprinkling cheese on the pizza;dnvvuIdn;8
A person jumps a bicycle off a large dirt ramp.;dnudnudanu;10
A girl with a bikini is playing in the sand;dnIdnvvIdn;10
A motor biker gets massive air off a dirt jump;danuunudnu;10
A mother and daughter are on the strawberry cup ride at the fair.;ducuvIdanuIdn;13
An animated airplane is taking off;danvvu;6
Two men exercise on the beach.;#nuIdn;6
A woman and child in a strawberry amusement ride.;dncnIdauu;9
Many people in blue jeans stand in front of a white church.;duIauuIuIdau;12
A skateboarder rides down a city street.;dnuudnn;7
A group of three bald men in red sitting on a railing , smoking and talking.;duI#anIavIdvuvcv;16
A lady and a kid in a strawberry ride;dncdnIdau;9
There is no child hanging on a large branch;uvdnvIdau;9
A hiker jogs down a rocky road while blue skies and mountains cross the horizon.;duuudanIaucnudn;15
Woman jogging down a mountain trail with mountains in the background.;nvuduuInIdn;11
A crowd of people in front of a memorial in Washington DC.;dnIuIuIduIuu;12
A woman in yellow shir and black shorts is running along.;dnIaucauvvu;11
The motocross rider is wearing blue and black pants;duuvvacau;9
Several men are talking on a street corner.;unvvIdnn;8
A person in a green jacket and yellow pants is on a snowboard coming down a roof into the snow.;dnIdaucauvIduvuduIdn;20
Older gentlemen is playing guitar while wearing vans shoes.;auvvnIvuu;9
A woman screams into a microphone with orange messy hair and green eyeshadow.;dnuIdnIauucau;13
A man in a black and white dress is playing guitar.;dnIdacauvvn;11
A man performing on a guitar.;dnvIdn;6
A group of adults standing up with children in sports attire kneeling on the ground.;duIuvIIuIuuvIdn;15
A man wearing a black short-sleeve shirt is waiting in line with his luggage.;dnvdaunvvIuIpu;14
Seven people are sitting at a picnic table with evergreen trees in the background.;#uvvIdanIuuIdn;14
A prey is quickly running behind the cheetah;dnvuvudn;8
A group of people are sitting together at a picnic table.;duIuvvuIdan;11
A person wearing a green and white shirt with a white hood is sitting outside on the steps of a large building while another person is lying down a few steps higher.;dnvdacanIdauvvuIduIdavIpnvvudduu;32
The person is slicing a clove of garlic into pieces;dnvvduIuIu;10
Grandmother and her granddaughter opening presents at Christmas time.;ucpuvuIau;9
Man riding on bicycle with white and green bike shirt and helmet.;nvInIacanncn;12
A little girl cuddles a kitten while she looks at Christmas presents and an older woman looks on.;danudnIpuIaucdanuI;18
A dog tries to bite another dog.;dnuIupn;7
Guy in a green shirt sitting on stairs in front of a statue of a lion and a man.;nIdanvInIuIduIducdn;19
A man in a beige suit is sitting at a wooden table with five children and drawing pictures.;dnIdanvvIdanI#ucvu;18
A person is packing a zucchini;dnvvdu;6
An older man is sitting at a table with a group of children and writing something down.;danvvIdnIduIucvvu;17
A young boy is inside a couch cushion with stuffing hanging out.;danvuduuIvvu;12
A man teaches a classroom of children.;dnudnIu;7
Man with black vest lines up a shot on a blue pool table.;nIauuIdnIdann;13
A man is removing some food from a box;dnvvdnIdu;9
1 woman in a black jacket is drinking out of a bottle while others are smiling.;unIdauvvuIdnIuvv;16
A man playing pool on a blue pool table.;dnvnIdann;9
A large black dog is playing in the ocean.;daanvvIdn;9
A black dog runs through the water.;danuIdn;7
The snowboarder is jumping off a snowy hill;dnvvuduu;8
The two church officials wear black robes and purple hats.;d#uuuaucau;10
A woman prays while a young girl lights candles.;dnuIdanuu;9
One male wearing a blue jacket is singing , while another male wearing a white shirt is playing a tambourine and singing , and a third male also wearing a white shirt is playing a keyboard.;#avdauvuuIpavdanvvducuucduauvdanvvdn;36
Three musicians standing on a stage , one is playing an instrument with a keyboard and the other two are singing into microphones.;#uvIdnu#vvdnIdncdn#vuIu;23
A girl with blond-hair is connected to ribbons of many colors and is enjoying some sort of celebration.;dnIuvuIuIducvvduIu;18
Skateboarding grinding in a bootleg skate park.;vvIduan;7
A three-man band performs.;danu;4
People sit and walk through a crowded area.;uucuIdau;8
A man in a green shirt is jumping a ramp on his skateboard.;dnIdanvvduIpn;13
Two crocodiles are floating in a green colored swimming pool near some playing kids;#uvvIdaavnIdvn;14
A person is not playing the keyboard;dnvuvdn;7
A skateboarder is riding on a red ramp by the ocean.;dnvvIdauIdn;11
A girl in blue sweater is holding a multicolor toy and is sitting on the shoulders of a man with grey hair;dnIauvvdaacvvIduIdnIuu;22
A man is skating on a vert ramp;dnvvIduu;8
Square dancers decked out in green and white square-dance attire circle around on a tiled patio with arches and palm trees in the background.;uuuuIacauuuuIdanIucuuIdn;24
A young boy with a heart tank top is raising his hands as he is sliding;danIduuavvpuupvv;16
A blond woman shows her profile in front of a white luxury car.;danupuIuIdaun;13
Two men in hoodies loiter on the steps of an imposing looking public building next to a statue of a man and a lion.;#nIuuIduIdvvavuIduIdncdu;24
A person is playing a drum;dnvvdu;6
A young boy in a Tigger shirt stands on top of someone lying in a bed.;danIdanuIaIpvIdu;16
Two men in front of a projector screen , one at a microphone.;#nIuIduuu#Idn;13
A brown and black dog and a white dog are wrestling on the carpet.;dacancdanvvIdn;14
A man is dancing on the ceiling;dnvvIdv;7
A large white dog and a smaller brown dog fight.;daancdaanu;10
A woman is preparing an egg in a skillet;dnvvduIdu;9
A white dog opens its mouth near a smaller dog.;danupuIdan;10
A person leans forward to catch a baseball while a runner comes close to the base.;dnuuIudaIduuuIdn;16
Adults and children standing and playing in front of steps near a wooded area;ucuvcvIuIuIdau;14
A man is cleaning a bowl;dnvvdn;6
Six men in blue jumpsuits and a man in an orange jumpsuit walk by a shipyard.;#nIaucdnIdauuIdu;16
Three asian girls and one asian guy sitting in front of a volcano project;#anc#anvIuIduu;14
A person is folding a tortilla;dnvvdu;6
A person in the gear used for biking is standing steadily in front of the mountains;dnIduucvvvuIuIdn;16
Four school aged children are sitting in front of a model volcano.;#uuuvvIuIdnu;12
A person is dancing;dnvv;4
Four students are sitting on the floor by a model volcano.;#uvvIdnIdnu;11
A man is illustrating using a spray paint can.;dnvvvduuv;9
A man with a cowboy hat is riding a horse that is jumping.;dnIdnnvvdnpvv;13
Two dogs are playing in a grassy field in a park with a lake in the background.;#uvvIdanIdnIduIdn;17
Two soccer players race each other during a match while the crowd excitedly cheers on.;#auapnIduIdnuuI;15
Small dog catching a Frisbee.;anvdu;5
A smiling young girl sitting at a table has an upturned bowl on her head.;dvanvIdnudanIpn;15
A woman smiles while holding a clear gun.;dnuIvduu;8
