Original Sentence;Word Pattern;Word Count
A man in a blue canoe battling through rough waves;dnIdanvIun;10
Two men standing next to a fire at night.;#nvAIdnIn;9
Man riding skateboard down the road in a wooded area.;nvnAdnIdan;10
Two dogs playing or fighting in the snow.;#nvcvIdn;8
A brown dog and a black and white dog stand beside a hole in the dirt.;dancdacannIdnIdn;16
A boy snow tubing on a green , blue , and yellow colored tube.;dnnvIda_a_caau;14
A small boy , fully dressed , playing in the sand.;dan_Aa_vIdn;11
Two dogs are shaking themselves dry on the path next to the water.;#nvvAuIdnAIdn;13
A person is doing tricks on a bicycle in a city.;dnvvnIdnIdn;11
The brown dog is sniffing the back of a small black dog;danvvdnIdaan;12
A blond woman and a toddler are posing for a picture.;dancdnvvcdn;11
A crowd next to a lake on a port next to a boat;dnAIdnIdnAIdn;13
A child is playing in with paint in the kitchen.;dnvvIIuIdn;10
The two friends are having fun.;d#nvvu;6
A yellow Labrador running with its ears flopping.;daPvIpuv;8
Three males are sitting on a sofa with beers on a table in front of them.;#nvvIdnInIdnInIp;16
Two dogs play on the wooden floor inside.;#nuIdnnA;8
There is no person peeling an onion;dvdnvdn;7
Six casually dressed people watch from the comfort and protection of a wooden rail while a restaurant employee stands in the background.;#AanuIdncuIdnnIdnunIdn;22
People gathered around an olive vendor at a farmers market.;nuAduuIdua;10
The Man and the Woman are talking with one another each carrying a child on a stroller.;dncdnvvI#ppvdnIdn;17
A red car is on the shirt of a man;danvIdnIdn;10
Man sits on bike in air.;nuInIn;6
A group of people are disembarking from a boat at a harbor on a bright sunny day.;dnInvvIdnIdnIdnan;17
A young girl performing the nutcracker.;danvdn;6
A man is planting a tree;dnvvdn;6
People stand on boat dock waiting for their boat to arrive.;nnInnvcpnIu;11
A boy in a red denim jacket plays in the sand with a flag in it.;dnIdaanvIdnIdnIp;16
The water is being drunk by a dog;dnvvAIdn;8
A man with a biking cap is fixing the saddle on a bicycle;dnIdvnvvdnIdn;13
A beige dog runs through the shrubbery toward the camera.;dunvIdnIdn;10
Cheerleader on top of a cheerleading pyramid , girls are looking up at her one is in the background doing the same cheer.;nInIdvu_nvvIIp#vIdnvdau;23
A dog is rolling on the ground;dnvvIdn;7
A blond dog runs down a path next to a rhododendron.;danvAdnAIdn;11
Two men leaning on some railing at water side.;#nvIdnInn;9
People on their motorcycles on a sidewalk.;nIpnIdn;7
A girl wearing a halter top eats cake at a table.;dnvdanunIdn;11
A young boy and girl playing.;dancnv;6
A yellow dog is stopping on white snow on a sunny day;danvvIanIdan;12
People in a bounce house shaped like a castle with several people sitting and watching.;nIdnnuudnIdnvcv;15
The man dressed in leather chaps and a purple shirt is standing in front of someone lookers;dnaIaucdanvvInIpu;17
Two boys bounce in a castle shaped bounce house.;#nnIdnunn;9
No girl with a bikini is playing in the dunes;dnIdnvvIdn;10
Kids play in a blow up playground.;nuIdnIn;7
A man wearing a coat and floppy hat pushes a blue shopping cart full of bags.;dnvdncunudavnnIn;16
A man in a hat is playing a harmonica while strumming a guitar.;dnIdnvvdnIvdn;13
A man is wearing a beret and is riding the bicycle on a recreation trail;dnvvdncvvdnIdan;15
A talented man is playing the guitar;dunvvdn;7
A man is walking down a narrow street.;dnvvAdan;8
Some people in a park with a dog and folding chairs.;dnIdnIdncvn;11
A family getting ready to enjoy a strawberry shortcake.;dAvuIudnu;9
There is no biker jumping in the air;dvdnvIdn;8
People sitting in chairs while dog lies in grass;nvInInuIn;9
A toddler sits on the floor amid a floury mess that he has created with his hand still in the flour container.;dnuIdnuduuppvuIpnaIdan;22
A man is doing exercise;dnvvu;5
A blurry dog inside on a carpet.;dunAIdn;7
A young girl with long brown hair holding a black and red striped stick.;danIaauvdacaan;14
Two adults and a child wait to cross a street.;#ncdnuIudn;10
A girl wearing an orange shirt holds onto poles and looks down.;dnvdanuIncuA;12
The person in the striped shirt is mountain climbing.;dnIdanvnv;9
A girl at bat in a softball game;dnIuIdan;8
A boy in a red hooded-coat is riding a pool broom like a horse in an empty pool.;dnIdauvvdnnudnIdnn;18
A piece of heavy machinery unloads something from a train car.;dnIuuuvIdnn;11
Boy in raincoat straddle stick outside.;nIuunA;6
A man is laying out his merchandise to include eggs , chickens and vegetables.;dnvvApuIun_ncn;14
A dog is running through the snow;dnvvIdn;7
A skillful construction worker sits high on a ledge while using a circular saw to trim wood to the precise size.;duAnuuIdnIvduuIuaIduu;21
Three girls are chatting and waiting in front of the parking lot.;#nvvcvInIdvd;12
A little girl in a blue dress climbing on some old wood.;danIdanvIdaa;12
A fun jam session with guitarist , drummers and piano mover elderly man to dance away.;duuuIu_ncnuAnInu;16
A woman is standing with a pair of dogs;dnvvIdnIn;9
Two women in swimsuits by a bench are staring up at a giant white balloon.;#nInIdnvvIIduan;15
A girl is crying;dnvv;4
A young , blond girl is sitting in a tree in a snowy environment.;da_anvvIdnIdan;14
Little girl in a tree during the winter.;anIdnIdn;8
A man hammers plywood on a roof.;dnuuIdn;7
The chef is carefully pouring some oil into a pan;dnvAvdnIdn;10
A cowboy at a rodeo is roping a cow while riding a horse.;dnIdnvvdnIvdn;13
The brown dog is running in the snow;danvvIdn;8
A girl in a black hat is standing topless at the beach;dnIdanvvAIdn;12
A Little boy in a red striped shirt on a blue couch pulling out all the pillows.;danIdaanIdanvAddn;17
A young girl with brown hair and glasses is kneeling near a bucket and fence.;danIaucuvvIdncn;15
A man holding a bottle is standing over a grill.;dnvdnvvIdn;10
A person is half submerged in water in their yellow kayak.;dnvduInIpau;11
A man in a smart fedora hat , black shirt , and blue jeans , carrying a manila folder , strides to the left against a black wall with a large white arrow pointing the other way.;dnIduun_an_cau_vduu_uIdaudanIdnanvdan;37
A dog is pushing a toddler into a puddle of rain;dnvvdnIdnIn;11
A person bundled and head covered laying on the sidewalk.;dnucnuvIdn;10
Two people , each on a horse , riding English style in a competition.;#n_pIdn_vPaIdn;14
A boy sits alone at the bottom of a stone stairway.;dnuuIdnIdnu;11
A shirtless man climbs a rock wall.;dunudAn;7
A baby is sitting;dnvv;4
A motorcyclist is sporting a very colorful helmet.;dnvvdAan;8
The man is playing the drums;dnvvdn;6
A picture of people riding bicycles on a cobble street.;dnInvnIdan;10
A bunch of kids are playing soccer with opposing sides , green versus red.;dnInvvaIvn_aua;14
A few people are sitting down watching a woman present something in a classroom as an gentleman looks reluctant in the background.;ddnvvAvdnuvIdncdnuuIdn;22
A dog is chasing another and is holding a stick in its mouth;dnvvpcvvdnIpn;13
The man is drawing a gun;dnvvdn;6
Two uniformed police officers are holding large guns , while an older man sits on the stairs , holding his hat and looking on.;#uanvvnn_IdunuIdn_vpncvI;24
One panda is climbing;#nvv;4
A woman dressed in jeans and a shirt , auditioning for a play , while a man waits for his turn.;dnaIucdn_vcdu_Idnucpu;21
A tall , dark-haired man in white sport coat and black slacks is walking along a tiled mosaic crosswalk of various colors and designs beside a woman with short , dark hair who is also wearing a white sport coat but with blue jeans.;da_unIaancauvvIduunIuucnIdnIu_aupvAvdaancIau;44
A football player wearing a number 23 white jersey tackles a football player wearing a red , number three jersey while fans cheer.;dnnvduuanudnnvda_u#nInu;23
The man in blue is posing for a picture next to a car;dnIavvcdnAIdn;13
A sportswoman in a red , white , and blue shirt finishes with a swing.;dnIda_a_canuIdv;15
Skateboarding wearing black pants , a white shirt , and a blue hat performing a skateboarding trick while three spectators look on in the background.;vvau_dan_cdanvdvnI#nvIIdn;25
There is no large brown dog and small grey dog standing on a rocky surface;dvdnancaanvIdan;15
A man is skateboarding in a park , and he is on a wall , and there are other skateboarders in the background.;dnvvIdn_cpvIdn_cdvanIdn;23
Some hipsters dancing to the music.;duvIda;6
Two people on the beach reading a magazine.;#nIdnvdn;8
A group of women walking by a man on the sidewalk.;dnInvIdnIdn;11
An all male choir and soloist are performing , with a piano nearby.;ddancuvv_Idna;13
A man with a mustache , face paint and a matching red hat and shirt is playing the violin.;dnIdn_uucdvancnvvdn;19
A person is riding a bike;dnvvdn;6
Two women , one in a blue halter top and the other a pink shirt , enjoy some beer.;#n_#Idaancdadan_udn;19
People are walking inside a building that has many murals on it;nvvAdnpvdnIp;12
A young girl in a swimsuit stands silently on a small beach.;danIdnnAIdan;12
The little girl is eating outdoors.;danvvA;6
A cyclist pedals past yellow fencing and construction markers.;dnuuavcAu;9
A man with a Frisbee and a dog in the air with a Frisbee in his mouth.;dnIdPcdnIdnIdPIpn;17
A girl with frizzy red-hair under an army cap and thick white rimmed glasses smiles as she paints a very colorful abstract painting on the beach while surrounded by other beach goers.;dnIuuIdnncuauuncpudAauvIdnIuIanu;32
The woman is poking a potato;dnvvdn;6
A crowd gathers in front of a stand from which a man and two women sell food.;dnuInIdnIpdnc#nun;17
A very young female is sitting and looking at a book she is about to open.;dAanvvcvIdnpvuIa;16
Some children are wearing black tights and hopping;dnvvaucv;8
A blond woman taking a photo of her young son in his bedroom.;danvdnIpauIpu;13
A woman painting at an outdoor festival.;dnvIdan;7
Three helmet-wearing roller-blading children are next to a skating young adult.;#vvnvAIdvan;11
The gentlemen are on the boat deck relaxing.;duvIdnnv;8
A young man is parasailing on a cloudy day.;danvvIdan;9
There is no woman preparing an egg in a skillet;dvdnvdnIdn;10
A person jumping off a dock into water.;dnvAdnIn;8
In China , a man gets out of a port-a-potty while another man waits.;IP_dnuAIdnIpnu;14
A large crowd of spectators and photographers stands behind a barrier while two police officers stand guard.;dnnIncunIdnI#annn;17
One woman holds a pen , about to write on a piece of paper held by another woman.;#nudu_uIuIdnInAIpn;18
There is no woman chopping up an octopus;dvdnvIdn;8
A group of six caucasian men are standing on scaffolding laughing , drinking water , and taking pictures.;dnI#unvvIvv_vn_cvn;18
People are walking through a street which is crowded;nvvIdnpva;9
Police and the crowd look on in Asia.;acdnvIIP;8
Three puppies on a couch next to a bottle of milk.;#nIdnAIdnIu;11
A young girl walking along side a small creek;danvIndan;9
A man in a white shirt is sitting on a crate.;dnIdanvvIdn;11
A man in an orange shirt looks at an orange object with decals on it.;dnIdanuIdanIuIp;15
A group dressed in wintery attire of people on a sidewalk in Washington D.C.;dnaIuuInIdnIPP;14
A small toddler wearing a stripe shirts and purple pants runs happily down a sidewalk.;danvdancauvAAdn;15
A cowboy balances on his horse in a rodeo.;dnuIpnIdn;9
As the camera looks out from a car window , men put out a fire in a pickup truck by the side of the road.;cdnuAIdnn_nuAdnIdnnIdnIdn;25
The dog is running through the yard.;dnvvIdn;7
Two adults are standing on a scooter in a field of yellow flowers;#nvvIdnIdnIau;13
A fireman douses a red truck that is smoking as a police officer approaches.;duudanpvvcdanu;14
A woman in a US military uniform is writing on a large piece of white paper with a black magic marker while others are sitting at tables around her.;dnIdnuuvvIdnnIanIdauuIuvvInAp;29
Two Indian ladies photograph the long green grass outdoors of their native land.;#PnndaanAIpnu;13
A man helps a child walk across stones surrounded by water.;dnudnnInuIn;11
A girl outdoors near picnic tables.;dnAIan;6
Two women are standing in a store with a baby in a blue stroller.;#nvvIdnIdnIdan;14
A little boy is surrounded by many pigeons.;danvuIdn;8
The boy is riding a tricycle;dnvvdn;6
Three young girls standing outside near a fence smile at the camera.;#anvAIdnnIdn;12
A boy is wearing sunglasses;dnvvu;5
A woman crouches and takes a picture of another woman holding her hand to her head.;dnucudnIpnvpnIpn;16
A group of men place a chicken foot statue in its setting.;dnInudnunIpv;12
A man is taping a cut box;dnvvdnn;7
A woman kneels to take a photo of another woman in an open plaza.;dnuIvdnIpnIdan;14
A blond woman is sitting on the roof of a yellow vehicle and two people are outside;danvvIdnIdanc#nvA;17
Two babies are sitting on the floor facing each other.;#nvvIdnvpa;10
There is no woman cutting an onion;dvdnvdn;7
A man runs with his bike.;dnvIpn;6
A black girl being splash in water.;danvnIn;7
A German Shepherd jumping through a black hoop in front of spectators;dPnvIdanInIn;12
Several people are standing in a crowded urban environment.;dnvvIdaan;9
Man and woman cutting wedding cake.;ncnvvn;6
A boy under an umbrella is being held by his father who is wearing a blue coat;dnIdnvvAIpnpvvdan;17
Two young girls making upside down cupcake shapes in the sand.;#anvuAnuIdn;11
Two children are on a bed while playing with some toys.;#nvIdnIvIdn;11
A man in an orange shirt is standing by a sidewalk.;dnIdanvvIdn;11
Some men are standing on scaffolding.;dnvvIv;6
A sports team made up of 14 Women waring white t-shirt and pink tags.;dauvIIunvancau;14
The snowboarder is jumping off a snow covered hill;dnvvAdnun;9
Two children in a balloon that lets them walk on water , having fun on a sunny day.;#nIdnpupnIn_vuIdan;18
A man playing the guitar and singing.;dnvdncu;7
A little blond girl with a pink coat hides in a tree.;daanIdanuIdn;12
A cowboy riding on his horse that is jumping in the air.;dnvIpnpvvIdn;12
A man is speaking on a podium;dnvvIdn;7
A bride and groom are standing in front of their wedding cake at their reception.;dncuvvInIpvnIpu;15
A man grabs the spokes of his bicycle while he jumps.;dnvdnIpnIpn;11
Noodles are being boiled in water by a woman;uvvAInIdn;9
The person wearing shorts and a shirt is jumping off a dock , into the water.;dnvucdnvvAdn_Idn;16
A man is playing a keyboard;dnvvdn;6
A man jumps off of a dock and into the water.;dnnAIdncIdn;11
An adult is in the amphitheater and is talking to a boy;dnvIdncvvIdn;12
A woman is not cutting broccoli;dnvAvu;6
A man is sitting down and drawing on a public street.;dnvvAcvIdan;11
Two commandos with gun by a staircase and an old man holding a hat is sitting on the stairs.;#nInIdncdanvdnvvIdn;19
Two men standing , both in shorts , in a crowd of others outside on the grass , some sitting and some standing.;#nv_dIu_IdnIuAIdn_dvcdv;23
Two people are sitting down next to a white van and eating.;#nvvAAIdancv;12
A drummer in a colorful mexican hat and two singers wearing white clothing.;dnIdaanc#uvan;13
A cat is playing with a stuffed bear;dnvvIduu;8
Four construction workers stand on a beach-side road in the process of being rebuilt; none of them are working.;#AnnIdnnIdnIvuuIpvv;19
A black dog is running in the grass and its tongue is hanging out;danvvIdncpuvvA;14
A couple is standing on a patio and looking at the sky;dnvvIdncvIdn;12
A man is drinking some milk;dnvvdu;6
People are walking down a street near a subway opening.;nvvAdnIdnv;10
A subway tunnel with people around it;dnuInAp;7
An African woman stands with her two children under a boulder.;dnnnIp#nIdn;11
A man is drawing;dnvv;4
A lady in a yellow tank and black pants is running in a marathon.;dnIdaacauvvIdn;14
A gymnast is performing on the balance beam.;dnvvIdan;8
A man in a black suit with a black briefcase holds a sign and hands out fliers.;dnIdanIdanudncnAu;17
A woman in a red sweater is sitting next to a man at a table outside.;dnIdanvvAIdnIdnA;16
A child in a red jacket playing street hockey guarding a goal.;dnIdanvnnvdn;12
A young girl with curly hair in bikini lets the water from the beach tide touch her toes.;danIAuInudnIdnuupn;18
A man and a woman wearing white shirts in a wooded area.;dncdnvanIdan;12
Two men are duking it out in a boxing ring.;#nvvpAIdvv;10
The soccer player in the checked shirt is moving the ball pursued by the players on the other team.;danIdanvvdnuIdnIdau;19
A woman in a black shirt holding a cherry pie on top of her head , the pie is still in the baking dish.;dnIdanvdunInIpn_dnvaIdvu;24
Little kids are playing in a water fountain in front of lots of people;anvvIdnuInIuIn;14
A man with glasses and red facial hair tells a story to two smiling men.;dnIucauuudnI#vn;15
A child is walking down the street and a jeep is pulling up;dnvvAdncdnvvI;13
A man observes tree that has fell down.;dnunpvvA;8
A group of people walk down a city street.;dnInnAdnn;9
An Afican American woman standing behind two small African American children.;dPnnvI#annn;11
A gloved man is walking on a sidewalk near an orange van.;dunvvIdnIdan;12
A young guy is skateboarding off a metal rail.;danvvAdan;9
The man sitting seems to be reading while waiting for the bus while the people in the background seem to blend in with the landscape.;dnvuIvvIvcdnIdnIdnvIuIIdn;25
A male saxophone player belts out a song in the dim light of a local establishment.;dannuAdnIdanIdan;16
A Chinese store in a shopping plaza.;dPnIdvn;7
An animated airplane is landing;dunvv;5
Two baby pandas are playing;#nnvv;5
A volleyball player wearing shorts is hitting a volleyball in the sand.;dnnvuvvdnIdn;12
A kid is scared;dnvu;4
A dog runs through the grass.;dnvIdn;6
Four construction workers pose for a picture near water.;#AnucdnIn;9
The cop is sitting on a police bicycle;dnvvIdan;8
Six young kids playing soccer on a sunny day.;#anvaIdan;9
Parents watch as girls play softball in a game.;uucnuaIdn;9
One standing man and one seated man in a concrete block alley on cellphones , both wearing fitted caps and loose-fitting khaki clothing.;#vnc#anIdaanIn_dvuncvun;23
A girl is on a jumping car;dnvIdvn;7
Three people are picking up trash in front of a restaurant.;#nvvIuInIdn;11
A girl is riding a horse;dnvvdn;6
A man is slouching on a couch with people walking and sitting around him.;dnvvIdnInvcvAp;14
A woman in blue shorts and white shirt holds a tennis racket on a blue tennis court.;dnIaucanudanIdaan;17
A man on a bicycle in jeans is doing an air track along a dirt track with graffiti nearby.;dnIdnIuvvdnnIdnnIua;19
The man is standing on a rocky mountain and gray clouds are in the background;dnvvIdancauvIdn;15
A woman is slicing a pepper which is green;dnvvdnpva;9
A blond woman wearing glasses is playing tennis.;danvuvva;8
The little child in the blue cap is amidst the pigeons.;danIdanvudn;11
Young lady in a tennis match.;anIdan;6
Two men sitting in sand reading magazines.;#nvInvn;7
Some students in uniforms are listening attentively at the front of the class;dnIuvvAIdnIdn;13
The man is pouring oil into a pan;dnvvnIdn;8
A man and a woman are dancing in the street.;dncdnvvIdn;10
A man with gray hair and a blond woman sitting on the same side of a table with bikes in the background.;dnIaucdanvIdanIdnInIdn;22
Two men are waiting in line at a park where other people are seated on the ground.;#nvvInIdnAanvaIdn;17
A young man and woman in shorts and t-shirts are playing a video game.;dancnIucnvvdan;14
A man in a white hat stand on the street holding colorful paper.;dnIdannIdnvan;13
A soccer player is being tackled by his opponent;danvvAIpu;9
Man and woman playing a video game in the living room.;ncnvdanIdvn;11
Two older men are walking through a crowd.;#unvvIdn;8
A couple sitting and playing Nintendo.;dnvcvP;6
A man is helping another man after a fall on the street.;dnvvpnIdnIdn;12
A man is pouring oil into a skillet;dnvvnIdn;8
A middle-aged man with a backpack playfully pretends to box with younger child who does not look phased.;dunIdnAuInIunpuAvu;18
A man is walking in front of a building with an arrow pointing in the opposite direction.;dnvvInIdnIdnvIduu;17
A group of skaters are at a skate park.;dnIuvIdan;9
A snowboarder slides down the side of an A-frame house buried in snow.;dnnAdnIdPnuIn;13
Two men are standing near the water and are holding tools used for fishing;#nvvIdncvvuucv;14
The woman is not slicing an onion with a knife;dnvAvdnIdn;10
A dark brown dog is running along a fence outside.;daanvvIdnA;10
A man is speaking about the stage;dnvvudn;7
Three cowboys on horses work together to rope a calf.;#nInvAIndn;10
There is no woman slicing a tomato;dvdnvdn;7
A busy market street in a city.;daanIdn;7
Someone is laying in front of the TV eating food.;pvvInIdnvn;10
A woman is placing two eggs into a pot of water;dnvv#nIdnIn;11
Two children are riding through snow on a sled-like frame.;#nvvInIdnu;10
A smiling man wearing a backpack holds his fists up in front of a boy in glasses.;dvnvdnupuIInIdnIu;17
The turtle is following the fish;dnvvdn;6
An adult Asian male instructs a group of Asian children.;dnaaudnIan;10
A man is dancing on the road;dnvvIdn;7
A lion's tail is being pulled by a monkey;dCuvvuIdn;9
A group of tourists is excited.;dnIuvu;6
A brown dog runs along a fence.;danvIdn;7
Two boys are talking on the phone;#nvvIdn;7
A man in a tee and jeans helps a boy in a cap , tee , and jeans across a stepping stone path in water.;dnIdncuudnIdn_n_cuIdvnnIn;25
No skateboarder is jumping in the air;dnvvIdn;7
Two women walking down the sidewalk in the city communicating with one another.;#nvAdnIdnvI#p;13
A man with a bowtie looks at the camera with no expression.;dnIdnuIdnIdu;12
A man is on a boat in front of the sunset;dnvIdnInIdn;11
A blond woman wearing a gray jacket converses with an older man in a green shirt and glasses while sitting on a restaurant patio.;danvdanuIdunIdancuIvIdnn;24
A woman in a pink v neck shirt is typing on a keyboard plugged into a laptop.;dnIdaannvvIdnuIdn;17
A person in a baseball cap and jeans resting on a brown couch.;dnIdancuvIdan;13
A woman with blond-hair is sitting at a table and talking to a man with glasses.;dnIuvvIdncvIdnIu;16
A brown-haired woman is holding a baby boy wearing a shirt with Reindeer on it and a chef's hat.;dunvvdnnvdnInIpcdan;19
A little girl in a walker that looks like she may be up to no good.;danIdupuupuvIIdu;16
Two women are standing in a wet marsh looking at a tree , there is very long grass surrounding them.;#nvvIduuvIdn_dvAanvp;20
Someone is pouring ingredients into a pot;pvvnIdn;7
Two friends having a laugh.;#nvdn;5
A white dog wearing a red tag with brown on the left side of its face is jumping into the water.;danvdauIaIdanIpuvvIdn;21
A boy in a red plaid button-up shirt playing a guitar , with another boy playing an orange bass behind him , and another person playing a drum set.;dnIdauunvdn_IpnvdanIp_cpnvdnu;29
Woman with blue hair at a large gathering.;nIauIdnv;8
Three men are jumping on a wall;#nvvIdn;7
A shirtless man in black shorts is standing on the rocky shore to a large body of water.;dunIauvvIdanIdnnIn;18
A man in a black shirt is playing golf outside.;dnIdanvvnA;10
An older couple is walking down the street.;dunvvAdn;8
A shirtless young man in black shorts stands on the rocks staring at the water.;duanIaunIdnvIdn;15
A woman in white makeup and a purple dress sits in a folding chair on the curb.;dnIaucdanuIdvnIdn;17
A child , who is young , dressed for cold weather , is standing outside;dn_pva_acau_vvA;15
Several men are watching and enjoying a game of chess.;dnvvcvdnIu;10
A drunk man is watering a dog;dAnvvdn;7
An old woman in a blue dress and a young child sit in a doorway while others walk by.;danIdancdanuIdnIunI;19
Two men in a classroom in front of a white screen.;#nIdnInIdan;11
A man with a green t-shirt and beard is carrying a backpack while standing next to a woman wearing a white sleeveless blouse and a purse.;dnIdancnvvdnIvAIdnvdauucdn;26
The two babies wearing eye glass;d#nvua;6
A woman wearing a yellow and white outfit is exiting the vehicle while using city transportation.;dnvdacanvvdnIvna;16
A woman dressed in elegant clothing is inside a crowd of people and is looking up;dnaIunvAdnIncvvI;16
Woman in blue jacket and woman in denim outfit with a group on a mountain.;nIancnIanIdnIdn;15
Boy flying a distant kite.;nvdnn;5
There is no cat swinging on a fan;dvdnuIdn;8
A group of people are standing on a cliff in the mountains.;dnInvvIdnIdn;12
A man with a hard hat is dancing;dnIdnnvv;8
Four boys , one on a skateboard , one on a scooter , and two standing , are at a skate park on a ramp with a scary looking face graffiti on it.;#n_#Idn_#Idn_c#v_vIdanIdnIdnvuuIp;33
Four asian children , three girls and one boy , sit behind a volcano diorama.;#an_#nc#n_uIdnu;15
People taking a walk on a path in a shopping center.;nvdnIdnIdvu;11
A mexican man unfolds a large piece of paper at a birthday celebration.;danudnnInIdnu;13
Two girls sit on a wooden floor huddled next to each other.;#nuIdnnuAIpa;12
The helmeted girl is perching on a bike;danvvIdn;8
A man in an orange shirt observing an orange product.;dnIdanvdan;10
A man sits on the steps next to two men with rifles.;dnuIdnAI#nIu;12
A crowd of people behind the fence waiting with cameras ready for something approaching.;dnInIdnvInucvv;14
Two travelers on a train or bus reading a book together.;#nIdncnvdnA;11
A child laughs while tubing down the snowy mountain.;dnnIvAdan;9
The men are playing soccer;dnvva;5
A woman bagging up fruits and vegetables to sell at a stand;dnvIucnIuIdn;12
Five musicians , a man and four women , practicing sheet music (using flutes ) in a living room.;#n_dnc#n_vuavnuIdvn;19
A man is slowly folding a tortilla;dnvAvdn;7
A man waits at a crosswalk holding a motorbike helmet.;dnuIdnvdnn;10
A magician is cutting a girl into two pieces like butter;dnvvdnI#nuu;11
At a table with her colleagues , a woman in a U.S. Army uniform fills in a chart.;IdnIpu_dnIdPnuuIdn;18
This is the picture of a woman in a flowered dress , toting something in a bucket.;pvdnIdnIdun_vvIdn;17
A woman is throwing a javelin on a pink track.;dnvvdnIdan;10
A dog looking over the backs of sheep.;dnvIdnIn;8
A woman in a floral dress is carrying a bucket of water down a countryside path.;dnIdanvvdnInAdan;16
A woman holding a camera and another woman , both with long flowing dresses , look into the distant on a riverbank.;dnvdncpn_dIavu_vIdnIdn;22
A female runner running alone near a mountain.;dnuvuIdn;8
A girl posing on a open stone walkway for a picture taken by a friend.;dnvIdanucdnuIdn;15
A woman is peeling the apple;dnvvdn;6
A young couple and many others out enjoying themselves at an outdoor street event.;dancduAvAIdann;14
A man is cutting a tomato;dnvvdn;6
A child in a yellow t-shirt is playing in the jungle jim.;dnIdanvvIdau;12
They are having a stirring conversation amongst nature.;pvvdvuuu;8
Partially obscured by black duffel bags , a young man wearing a black shirt and tan shorts is asleep in the back of a vehicle.;AuIaun_danvdancauvuIdnIdn;25
A boy and a girl are playing on the outdoor gym;dncdnvvIdan;11
The cyclist is airborne on his bike as it makes a jump between two mounds of earth.;dnvuIpncpudnI#nIu;17
A woman is frying  chicken;dnvvn;5
A man and a woman are laughing.;dncdnvv;7
The man is sprinkling cheese on the pizza;dnvvuIdn;8
A person jumps a bicycle off a large dirt ramp.;dnndnAdnnn;10
A girl with a bikini is playing in the sand;dnIdnvvIdn;10
A motor biker gets massive air off a dirt jump;dunuunAdnn;10
An animated airplane is taking off;dunvvA;6
Two men exercise on the beach.;#nuIdn;6
A woman and child in a strawberry amusement ride.;dncnIdnuu;9
A skateboarder rides down a city street.;dnuAdnn;7
A lady and a kid in a strawberry ride;dncdnIdnu;9
A group of three bald men in red sitting on a railing , smoking and talking.;dnI#unIavIdn_vcv;16
Many people in blue jeans stand in front of a white church.;dnIaunInIdan;12
There is no child hanging on a large branch;dvdnvIdnu;9
A hiker jogs down a rocky road while blue skies and mountains cross the horizon.;duuAdanIaucnudn;15
A woman in yellow shir and black shorts is running along.;dnIaucauvvI;11
A crowd of people in front of a memorial in Washington DC.;dnInInIdnIPP;12
The motocross rider is wearing blue and black pants;duuvvacau;9
Several men are talking on a street corner.;dnvvIdnn;8
Older gentlemen is playing guitar while wearing vans shoes.;uuvvnIvnu;9
A person in a green jacket and yellow pants is on a snowboard coming down a roof into the snow.;dnIdancauvIdnvAdnIdn;20
Seven people are sitting at a picnic table with evergreen trees in the background.;#nvvIdanIunIdn;14
A man wearing a black short-sleeve shirt is waiting in line with his luggage.;dnvdaanvvInIpu;14
A prey is quickly running behind the cheetah;duvAvIdn;8
A group of people are sitting together at a picnic table.;dnInvvAIdan;11
The person is slicing a clove of garlic into pieces;dnvvdnIAIn;10
Grandmother and her granddaughter opening presents at Christmas time.;ucpuvuIPu;9
A little girl cuddles a kitten while she looks at Christmas presents and an older woman looks on.;danudnIpuIPucdunuI;18
Man riding on bicycle with white and green bike shirt and helmet.;nvInIacanncn;12
Guy in a green shirt sitting on stairs in front of a statue of a lion and a man.;nIdanvInInIdnIdncdn;19
A dog tries to bite another dog.;dnuInpn;7
A person is packing a zucchini;dnvvdn;6
An older man is sitting at a table with a group of children and writing something down.;dunvvIdnIdnIncvvA;17
A man teaches a classroom of children.;dnudnIn;7
A young boy is inside a couch cushion with stuffing hanging out.;danvAdnuIvvA;12
A man is removing some food from a box;dnvvdnIdn;9
A man playing pool on a blue pool table.;dnvnIdann;9
1 woman in a black jacket is drinking out of a bottle while others are smiling.;unIdanvvAIdnIuvv;16
The snowboarder is jumping off a snowy hill;dnvvAdan;8
One male wearing a blue jacket is singing , while another male wearing a white shirt is playing a tambourine and singing , and a third male also wearing a white shirt is playing a keyboard.;#avdanvu_Ipavdanvvducu_cdnaAvdanvvdn;36
The two church officials wear black robes and purple hats.;d#nuuaucan;10
A woman prays while a young girl lights candles.;dnuIdannu;9
A three-man band performs.;dunu;4
Skateboarding grinding in a bootleg skate park.;vvIduan;7
Two crocodiles are floating in a green colored swimming pool near some playing kids;#nvvIdaavnIdvn;14
A person is not playing the keyboard;dnvAvdn;7
A skateboarder is riding on a red ramp by the ocean.;dnvvIdanIdn;11
A girl in blue sweater is holding a multicolor toy and is sitting on the shoulders of a man with grey hair;dnIanvvduncvvIdnIdnIau;22
A man is skating on a vert ramp;dnvvIdan;8
A young boy with a heart tank top is raising his hands as he is sliding;danIduanvvpncpvv;16
A person is playing a drum;dnvvdn;6
Two men in hoodies loiter on the steps of an imposing looking public building next to a statue of a man and a lion.;#nIuuIdnIdvvanAIdnIdncdn;24
