Original Sentence;Word Pattern;Word Count
A blond woman and a toddler are posing for a picture.;daG+dnvvudu;11
The familiar slats in the fence greeted her and she knew where she was going.  ;duu>duvp+puqpuv;15
A crowd next to a lake on a port next to a boat;dnu>du>duu>du;13
A child is playing in with paint in the kitchen.;dnvv>>u>du;10
The two friends are having fun.;d#uvvu;6
A yellow Labrador running with its ears flopping.;daPv>ruv;8
Three males are sitting on a sofa with beers on a table in front of them.;#uvv>du>u>du>n>p;16
Two dogs play on the wooden floor inside.;#nu>duuu;8
There is no person peeling an onion;Evdnvdu;7
Six casually dressed people watch from the comfort and protection of a wooden rail while a restaurant employee stands in the background.;#Avnu>du+u>duu>duuu>du;22
People gathered around an olive vendor at a farmers market.;nvuduu>duu;10
The Man and the Woman are talking with one another each carrying a child on a stroller.;dG+dGvv>#udvdn>du;17
A red car is on the shirt of a man;danv>du>dG;10
Man sits on bike in air.;Gu>n>u;6
A group of people are disembarking from a boat at a harbor on a bright sunny day.;dn>nvv>du>du>duuu;17
A young girl performing the nutcracker.;dnGvdu;6
A man is planting a tree;dGvvdn;6
People stand on boat dock waiting for their boat to arrive.;nu>uuvuuu>u;11
A boy in a red denim jacket plays in the sand with a flag in it.;dG>dauuu>du>du>r;16
The water is being drunk by a dog;duvvu>dn;8
A man with a biking cap is fixing the saddle on a bicycle;dG>dvuvvdu>du;13
A beige dog runs through the shrubbery toward the camera.;dunu>duudu;10
Cheerleader on top of a cheerleading pyramid , girls are looking up at her one is in the background doing the same cheer.;n>u>dvu_Gvv>>p#v>duvdXu;23
A dog is rolling on the ground;dnvv>du;7
A blond dog runs down a path next to a rhododendron.;danuuduu>du;11
Two men leaning on some railing at water side.;#Gv>dv>uu;9
People on their motorcycles on a sidewalk.;n>uu>du;7
A girl wearing a halter top eats cake at a table.;dGvduuuu>du;11
A young boy and girl playing.;dnG+Gv;6
A yellow dog is stopping on white snow on a sunny day;danvv>au>duu;12
People in a bounce house shaped like a castle with several people sitting and watching.;n>duuvudu>nnv+v;15
The man dressed in leather chaps and a purple shirt is standing in front of someone lookers;dGv>uu+dauvv>n>pu;17
Two boys bounce in a castle shaped bounce house.;#Gu>duvuu;9
No girl with a bikini is playing in the dunes;dG>duvv>du;10
Kids play in a blow up playground.;uu>du>u;7
A man wearing a coat and floppy hat pushes a blue shopping cart full of bags.;dGvdu+uuudavuu>u;16
A man in a hat is playing a harmonica while strumming a guitar.;dG>duvvdu>vdu;13
A man is wearing a beret and is riding the bicycle on a recreation trail;dGvvdu+vvdu>duu;15
A talented man is playing the guitar;dvGvvdu;7
A man is walking down a narrow street.;dGvvudun;8
Some people in a park with a dog and folding chairs.;dn>du>dn+vu;11
A family getting ready to enjoy a strawberry shortcake.;dAvu>uduu;9
There is no biker jumping in the air;Evduv>du;8
People sitting in chairs while dog lies in grass;nv>u>nn>u;9
A toddler sits on the floor amid a floury mess that he has created with his hand still in the flour container.;dnu>duuduudpuv>puu>duu;22
A man is doing exercise;dGvvu;5
A blurry dog inside on a carpet.;dunu>du;7
A young girl with long brown hair holding a black and red striped stick.;dnG>uauvda+avu;14
Two adults and a child wait to cross a street.;#n+dnu>udn;10
A girl wearing an orange shirt holds onto poles and looks down.;dGvdauuuu+vu;12
The person in the striped shirt is mountain climbing.;dn>dvuvuv;9
A girl at bat in a softball game;dG>u>duu;8
A boy in a red hooded-coat is riding a pool broom like a horse in an empty pool.;dG>dauvvduuudn>duu;18
A piece of heavy machinery unloads something from a train car.;du>uuuv>dun;11
Boy in raincoat straddle stick outside.;G>uuuu;6
A man is laying out his merchandise to include eggs , chickens and vegetables.;dGvvupu>uu_u+u;14
A dog is running through the snow;dnvv>du;7
A skillful construction worker sits high on a ledge while using a circular saw to trim wood to the precise size.;dunuuu>du>vduu>uu>duu;21
Three girls are chatting and waiting in front of the parking lot.;#Gvv+v>n>dvu;12
A little girl in a blue dress climbing on some old wood.;daG>dauv>dnu;12
A fun jam session with guitarist , drummers and piano mover elderly man to dance away.;duuu>u_u+uuAG>uu;16
A woman is standing with a pair of dogs;dGvv>du>n;9
Two women in swimsuits by a bench are staring up at a giant white balloon.;#G>u>duvv>>duau;15
A girl is crying;dGvv;4
A young , blond girl is sitting in a tree in a snowy environment.;dn_aGvv>dn>duu;14
Little girl in a tree during the winter.;aG>dn>du;8
A man hammers plywood on a roof.;dGuu>du;7
The chef is carefully pouring some oil into a pan;duvAvdu>du;10
A cowboy at a rodeo is roping a cow while riding a horse.;du>duvvdn>vdn;13
The brown dog is running in the snow;danvv>du;8
A girl in a black hat is standing topless at the beach;dG>dauvvu>du;12
A Little boy in a red striped shirt on a blue couch pulling out all the pillows.;daG>davu>dauvuddu;17
A young girl with brown hair and glasses is kneeling near a bucket and fence.;dnG>au+uvv>du+u;15
A man holding a bottle is standing over a grill.;dGvduvv>du;10
A person is half submerged in water in their yellow kayak.;dnvuv>u>uau;11
A man in a smart fedora hat , black shirt , and blue jeans , carrying a manila folder , strides to the left against a black wall with a large white arrow pointing the other way.;dG>duuu_au_+au_vduu_u>duudau>duauvduu;37
A dog is pushing a toddler into a puddle of rain;dnvvdn>du>u;11
A person bundled and head covered laying on the sidewalk.;dnv+uvv>du;10
Two people , each on a horse , riding English style in a competition.;#n_d>dn_vPu>du;14
A boy sits alone at the bottom of a stone stairway.;dGuu>du>duu;11
A shirtless man climbs a rock wall.;duGuduu;7
A baby is sitting;dnvv;4
A motorcyclist is sporting a very colorful helmet.;duvvdAuu;8
The man is playing the drums;dGvvdu;6
A picture of people riding bicycles on a cobble street.;du>nvu>dun;10
A bunch of kids are playing soccer with opposing sides , green versus red.;du>uvvu>vu_aua;14
A few people are sitting down watching a woman present something in a classroom as an gentleman looks reluctant in the background.;danvvuvdGuv>dudduvu>du;22
A dog is chasing another and is holding a stick in its mouth;dnvvu+vvdu>ru;13
The man is drawing a gun;dGvvdu;6
Two uniformed police officers are holding large guns , while an older man sits on the stairs , holding his hat and looking on.;#vnuvvuu_>dnGu>du_vpu+v>;24
One panda is climbing;#uvv;4
A woman dressed in jeans and a shirt , auditioning for a play , while a man waits for his turn.;dGv>u+du_vudu_>dGuupu;21
A tall , dark-haired man in white sport coat and black slacks is walking along a tiled mosaic crosswalk of various colors and designs beside a woman with short , dark hair who is also wearing a white sport coat but with blue jeans.;dn_vG>auu+auvvudvuu>uu+uudG>n_uuqvtvdauuu>au;44
A football player wearing a number 23 white jersey tackles a football player wearing a red , number three jersey while fans cheer.;duuvduuauuduuvda_u#u>uu;23
The man in blue is posing for a picture next to a car;dG>avvuduu>dn;13
A sportswoman in a red , white , and blue shirt finishes with a swing.;du>da_a_+auu>dv;15
Skateboarding wearing black pants , a white shirt , and a blue hat performing a skateboarding trick while three spectators look on in the background.;vvau_dau_+dauvdvu>#uv>>du;25
There is no large brown dog and small grey dog standing on a rocky surface;Evduan+nanv>duu;15
A man is skateboarding in a park , and he is on a wall , and there are other skateboarders in the background.;dGvv>du_+pv>du_+Evuu>du;23
Some hipsters dancing to the music.;duv>dn;6
Two people on the beach reading a magazine.;#n>duvdu;8
A group of women walking by a man on the sidewalk.;dn>Gv>dG>du;11
An all male choir and soloist are performing , with a piano nearby.;ddGu+uvv_>duu;13
A man with a mustache , face paint and a matching red hat and shirt is playing the violin.;dG>du_uu+dvau+uvvdu;19
I have organized in the refrigerator;yvv>du;6
A man and woman at a table , the woman has a cup with drink in front of her.;dG+G>du_dGudu>u>n>p;19
A person is riding a bike;dnvvdn;6
Two women , one in a blue halter top and the other a pink shirt , enjoy some beer.;#G_#>dauu+dudau_udu;19
People are walking inside a building that has many murals on it;nvvudvduau>r;12
A young girl in a swimsuit stands silently on a small beach.;dnG>duuA>dnu;12
The little girl is eating outdoors.;daGvvu;6
A cyclist pedals past yellow fencing and construction markers.;duuuav+nu;9
A man with a Frisbee and a dog in the air with a Frisbee in his mouth.;dG>dP+dn>du>dP>pu;17
A girl with frizzy red-hair under an army cap and thick white rimmed glasses smiles as she paints a very colorful abstract painting on the beach while surrounded by other beach goers.;dG>uu>dnu+uavuudpudAuuv>du>v>uuu;32
The woman is poking a potato;dGvvdu;6
A crowd gathers in front of a stand from which a man and two women sell food.;dnu>n>du>pdG+#Guu;17
A very young female is sitting and looking at a book she is about to open.;dAnGvv+v>dupvX>u;16
Some children are wearing black tights and hopping;dnvvau+v;8
A blond woman taking a photo of her young son in his bedroom.;daGvdu>pnu>pu;13
A woman painting at an outdoor festival.;dGv>duu;7
Three helmet-wearing roller-blading children are next to a skating young adult.;#vvnvu>dvnn;11
The gentlemen are on the boat deck relaxing.;duv>duuv;8
A young man is parasailing on a cloudy day.;dnGvv>duu;9
There is no woman preparing an egg in a skillet;EvdGvdu>du;10
A person jumping off a dock into water.;dnvudu>u;8
In China , a man gets out of a port-a-potty while another man waits.;>P_dGvu>du>uGu;14
A large crowd of spectators and photographers stands behind a barrier while two police officers stand guard.;dun>u+uundu>#nuuu;17
One woman holds a pen , about to write on a piece of paper held by another woman.;#Gudu_X>u>du>uu>uG;18
There is no woman chopping up an octopus;EvdGv>du;8
A group of six caucasian men are standing on scaffolding laughing , drinking water , and taking pictures.;dn>#uGvv>vv_vu_+vu;18
People are walking through a street which is crowded;nvv>dnpvv;9
Police and the crowd look on in Asia.;n+dnv>>P;8
Three puppies on a couch next to a bottle of milk.;#n>duu>du>u;11
A young girl walking along side a small creek;dnGvuudnu;9
A man in a white shirt is sitting on a crate.;dG>dauvv>du;11
A man in an orange shirt looks at an orange object with decals on it.;dG>dauv>dau>u>r;15
A group dressed in wintery attire of people on a sidewalk in Washington D.C.;dnv>uu>n>du>PP;14
A small toddler wearing a stripe shirts and purple pants runs happily down a sidewalk.;dnnvduu+auuAudu;15
A cowboy balances on his horse in a rodeo.;duu>pn>du;9
As the camera looks out from a car window , men put out a fire in a pickup truck by the side of the road.;dduvu>dnu_Guudu>duu>du>du;25
The dog is running through the yard.;dnvv>du;7
Two adults are standing on a scooter in a field of yellow flowers;#nvv>du>du>au;13
A fireman douses a red truck that is smoking as a police officer approaches.;duudaudvvddnuu;14
A woman in a US military uniform is writing on a large piece of white paper with a black magic marker while others are sitting at tables around her.;dG>duuuvv>duu>au>dauu>uvv>uup;29
Two Indian ladies photograph the long green grass outdoors of their native land.;#Pnuduauu>unu;13
A man helps a child walk across stones surrounded by water.;dGudnu>uv>u;11
A girl outdoors near picnic tables.;dGu>uu;6
Two women are standing in a store with a baby in a blue stroller.;#Gvv>du>dn>dau;14
A little boy is surrounded by many pigeons.;daGvv>au;8
The boy is riding a tricycle;dGvvdu;6
Three young girls standing outside near a fence smile at the camera.;#nGvu>duu>du;12
A boy is wearing sunglasses;dGvvu;5
A woman crouches and takes a picture of another woman holding her hand to her head.;dGu+udu>uGvpu>pu;16
A group of men place a chicken foot statue in its setting.;dn>Guduuu>rv;12
A man is taping a cut box;dGvvduu;7
A woman kneels to take a photo of another woman in an open plaza.;dGu>vdu>uG>duu;14
A blond woman is sitting on the roof of a yellow vehicle and two people are outside;daGvv>du>dau+#nvu;17
Two babies are sitting on the floor facing each other.;#nvv>duvdu;10
There is no woman cutting an onion;EvdGvdu;7
A man runs with his bike.;dGu>pn;6
A black girl being splash in water.;daGvu>u;7
A German Shepherd jumping through a black hoop in front of spectators;dPnv>dau>n>u;12
Several people are standing in a crowded urban environment.;nnvv>dvuu;9
Man and woman cutting wedding cake.;G+Gvvu;6
A boy under an umbrella is being held by his father who is wearing a blue coat;dG>duvvu>puqvvdau;17
Two young girls making upside down cupcake shapes in the sand.;#nGvuuuu>du;11
Two children are on a bed while playing with some toys.;#nv>du>v>du;11
A man in an orange shirt is standing by a sidewalk.;dG>dauvv>du;11
Some men are standing on scaffolding.;dGvv>v;6
A sports team made up of 14 Women waring white t-shirt and pink tags.;duuu>>uGvan+au;14
The snowboarder is jumping off a snow covered hill;duvvuduvu;9
Two children in a balloon that lets them walk on water , having fun on a sunny day.;#n>dudupu>u_vu>duu;18
A man playing the guitar and singing.;dGvdu+v;7
A little blond girl with a pink coat hides in a tree.;daaG>dauu>dn;12
A cowboy riding on his horse that is jumping in the air.;duv>pndvv>du;12
A man is speaking on a podium;dGvv>du;7
A bride and groom are standing in front of their wedding cake at their reception.;du+uvv>n>uvu>uu;15
A man grabs the spokes of his bicycle while he jumps.;dGudu>pu>pu;11
Noodles are being boiled in water by a woman;uvvv>u>dG;9
The person wearing shorts and a shirt is jumping off a dock , into the water.;dnvn+duvvudu_>du;16
A man is playing a keyboard;dGvvdu;6
A man jumps off of a dock and into the water.;dGuu>du+>du;11
An adult is in the amphitheater and is talking to a boy;dnv>du+vv>dG;12
A woman is not cutting broccoli;dGvuvu;6
A man is sitting down and drawing on a public street.;dGvvu+v>dun;11
Two commandos with gun by a staircase and an old man holding a hat is sitting on the stairs.;#u>u>du+dnGvduvv>du;19
Two men standing , both in shorts , in a crowd of others outside on the grass , some sitting and some standing.;#Gv_N>n_>dn>uu>du_dv+dv;23
Two people are sitting down next to a white van and eating.;#nvvuu>dan+v;12
A drummer in a colorful mexican hat and two singers wearing white clothing.;du>duuu+#uvav;13
A cat is playing with a stuffed bear;dnvv>dvu;8
Four construction workers stand on a beach-side road in the process of being rebuilt; none of them are working.;#nuu>duu>du>vuu>pvv;19
A black dog is running in the grass and its tongue is hanging out;danvv>du+ruvvu;14
A couple is standing on a patio and looking at the sky;dnvv>du+v>du;12
A man is drinking some milk;dGvvdu;6
People are walking down a street near a subway opening.;nvvudn>duv;10
A subway tunnel with people around it;duu>nur;7
An African woman stands with her two children under a boulder.;dnGu>p#n>du;11
A man is drawing;dGvv;4
A lady in a yellow tank and black pants is running in a marathon.;du>dau+auvv>du;14
A gymnast is performing on the balance beam.;duvv>duu;8
A man in a black suit with a black briefcase holds a sign and hands out fliers.;dG>dau>dauudu+uuu;17
A woman in a red sweater is sitting next to a man at a table outside.;dG>dauvvu>dG>duu;16
A child in a red jacket playing street hockey guarding a goal.;dn>dauvnnvdu;12
A young girl with curly hair in bikini lets the water from the beach tide touch her toes.;dnG>Au>uudu>duuupu;18
A man and a woman wearing white shirts in a wooded area.;dG+dGvau>dvu;12
Two men are duking it out in a boxing ring.;#Gvvru>dvu;10
The soccer player in the checked shirt is moving the ball pursued by the players on the other team.;duu>dvuvvdnv>du>duu;19
A woman in a black shirt holding a cherry pie on top of her head , the pie is still in the baking dish.;dG>dauvduu>u>pu_duvu>dvu;24
Little kids are playing in a water fountain in front of lots of people;auvv>duu>n>u>n;14
A man with glasses and red facial hair tells a story to two smiling men.;dG>u+auuudu>#vG;15
A child is walking down the street and a jeep is pulling up;dnvvudn+duvv>;13
A man observes tree that has fell down.;dGunduvu;8
A group of people walk down a city street.;dn>nuudnn;9
An Afican American woman standing behind two small African American children.;dPnGvn#nnnn;11
A gloved man is walking on a sidewalk near an orange van.;dvGvv>du>dan;12
A young guy is skateboarding off a metal rail.;dnnvvuduu;9
The man sitting seems to be reading while waiting for the bus while the people in the background seem to blend in with the landscape.;dGvv>vv>vudu>dn>duv>u>>du;25
A male saxophone player belts out a song in the dim light of a local establishment.;dGuuuudu>duu>duu;16
A Chinese store in a shopping plaza.;dPu>dvu;7
An animated airplane is landing;dvuvv;5
Two baby pandas are playing;#nuvv;5
A volleyball player wearing shorts is hitting a volleyball in the sand.;duuvnvvdu>du;12
A kid is scared;duvv;4
A dog runs through the grass.;dnu>du;6
Four construction workers pose for a picture near water.;#nuuudu>u;9
The cop is sitting on a police bicycle;duvv>dnu;8
Six young kids playing soccer on a sunny day.;#nuvu>duu;9
Parents watch as girls play softball in a game.;uudGuu>du;9
One standing man and one seated man in a concrete block alley on cellphones , both wearing fitted caps and loose-fitting khaki clothing.;#vG+#vG>duuu>u_Nvvu+vuv;23
A girl is on a jumping car;dGv>dvn;7
Three people are picking up trash in front of a restaurant.;#nvv>u>n>du;11
A girl is riding a horse;dGvvdn;6
A man is slouching on a couch with people walking and sitting around him.;dGvv>du>nv+vup;14
A woman in blue shorts and white shirt holds a tennis racket on a blue tennis court.;dG>an+auuduu>dauu;17
A man on a bicycle in jeans is doing an air track along a dirt track with graffiti nearby.;dG>du>uvvduuudnu>uu;19
The man is standing on a rocky mountain and gray clouds are in the background;dGvv>duu+auv>du;15
A woman is slicing a pepper which is green;dGvvdupva;9
A blond woman wearing glasses is playing tennis.;daGvuvvu;8
The little child in the blue cap is amidst the pigeons.;dan>dauvudu;11
Young lady in a tennis match.;nu>duu;6
Two men sitting in sand reading magazines.;#Gv>uvu;7
Some students in uniforms are listening attentively at the front of the class;du>uvvA>dn>du;13
The man is pouring oil into a pan;dGvvu>du;8
A man and a woman are dancing in the street.;dG+dGvv>dn;10
A man with gray hair and a blond woman sitting on the same side of a table with bikes in the background.;dG>au+daGv>dXu>du>u>du;22
Two men are waiting in line at a park where other people are seated on the ground.;#Gvv>u>duqunvv>du;17
A young man and woman in shorts and t-shirts are playing a video game.;dnG+G>n+nvvduu;14
A man in a white hat stand on the street holding colorful paper.;dG>dauu>dnvuu;13
A soccer player is being tackled by his opponent;duuvvv>pu;9
Man and woman playing a video game in the living room.;G+Gvduu>dvu;11
Two older men are walking through a crowd.;#nGvv>dn;8
A couple sitting and playing Nintendo.;dnv+vP;6
A man is helping another man after a fall on the street.;dGvvuG>du>dn;12
A man is pouring oil into a skillet;dGvvu>du;8
A middle-aged man with a backpack playfully pretends to box with younger child who does not look phased.;dvG>duAu>u>unquuvv;18
A man is walking in front of a building with an arrow pointing in the opposite direction.;dGvv>n>dv>duv>duu;17
A group of skaters are at a skate park.;dn>uv>duu;9
A snowboarder slides down the side of an A-frame house buried in snow.;duuudu>dPuv>u;13
Two men are standing near the water and are holding tools used for fishing;#Gvv>du+vvuvuv;14
The woman is not slicing an onion with a knife;dGvuvdu>du;10
A dark brown dog is running along a fence outside.;duanvvuduu;10
A man is speaking about the stage;dGvvXdu;7
Three cowboys on horses work together to rope a calf.;#u>uvu>udu;10
There is no woman slicing a tomato;EvdGvdu;7
A busy market street in a city.;duun>dn;7
Someone is laying in front of the TV eating food.;pvv>n>dnvu;10
A woman is placing two eggs into a pot of water;dGvv#u>du>u;11
Two children are riding through snow on a sled-like frame.;#nvv>u>duu;10
A smiling man wearing a backpack holds his fists up in front of a boy in glasses.;dvGvduupu>>n>dG>u;17
The turtle is following the fish;duvvdu;6
An adult Asian male instructs a group of Asian children.;dnnGudn>nn;10
A man is dancing on the road;dGvv>du;7
A lion's tail is being pulled by a monkey;duuvvv>du;9
A group of tourists is excited.;dn>uvv;6
A brown dog runs along a fence.;danuudu;7
Two boys are talking on the phone;#Gvv>du;7
A man in a tee and jeans helps a boy in a cap , tee , and jeans across a stepping stone path in water.;dG>du+uudG>du_u_+u>dvuu>u;25
No skateboarder is jumping in the air;duvv>du;7
Two women walking down the sidewalk in the city communicating with one another.;#Gvudu>dnv>#u;13
A man with a bowtie looks at the camera with no expression.;dG>duv>du>du;12
A man is on a boat in front of the sunset;dGv>du>n>du;11
A blond woman wearing a gray jacket converses with an older man in a green shirt and glasses while sitting on a restaurant patio.;daGvdauu>dnG>dau+u>v>duu;24
A woman in a pink v neck shirt is typing on a keyboard plugged into a laptop.;dG>dauuuvv>duv>du;17
A person in a baseball cap and jeans resting on a brown couch.;dn>duu+uv>dau;13
A woman with blond-hair is sitting at a table and talking to a man with glasses.;dG>uvv>du+v>dG>u;16
Her address was Auschwitz , the camp.;puuP_du;7
Two men of southeast Asian descent are sitting Indian style on a bamboo floor , playing chess while two young boys watch in the foreground.;#G>unuvvPu>duu_vu>#nGu>du;25
A brown-haired woman is holding a baby boy wearing a shirt with Reindeer on it and a chef's hat.;dvGvvdnGvdu>n>r+duu;19
A little girl in a walker that looks like she may be up to no good.;daG>dudvupuv>>du;16
Two women are standing in a wet marsh looking at a tree , there is very long grass surrounding them.;#Gvv>duuv>dn_EvAuuvp;20
Someone is pouring ingredients into a pot;pvvu>du;7
Two friends having a laugh.;#uvdu;5
A white dog wearing a red tag with brown on the left side of its face is jumping into the water.;danvdau>a>duu>ruvv>du;21
A boy in a red plaid button-up shirt playing a guitar , with another boy playing an orange bass behind him , and another person playing a drum set.;dG>dauuuvdu_>uGvdaunp_+unvduu;29
Woman with blue hair at a large gathering.;G>au>duv;8
Three men are jumping on a wall;#Gvv>du;7
A shirtless man in black shorts is standing on the rocky shore to a large body of water.;duG>anvv>duu>duu>u;18
A man in a black shirt is playing golf outside.;dG>dauvvuu;10
An older couple is walking down the street.;dnnvvudn;8
A shirtless young man in black shorts stands on the rocks staring at the water.;dunG>anu>duv>du;15
A woman in white makeup and a purple dress sits in a folding chair on the curb.;dG>au+dauu>dvu>du;17
A child , who is young , dressed for cold weather , is standing outside;dn_qvn_vuuu_vvu;15
Several men are watching and enjoying a game of chess.;nGvv+vdu>u;10
The mother dog disciplined her very naughty litter of puppies.;dunvpAuu>n;10
A drunk man is watering a dog;duGvvdn;7
An old woman in a blue dress and a young child sit in a doorway while others walk by.;dnG>dau+dnnu>du>uu>;19
Two men in a classroom in front of a white screen.;#G>du>n>dau;11
A man with a green t-shirt and beard is carrying a backpack while standing next to a woman wearing a white sleeveless blouse and a purse.;dG>dan+uvvdu>vu>dGvdauu+du;26
The two babies wearing eye glass;d#nvuu;6
A woman wearing a yellow and white outfit is exiting the vehicle while using city transportation.;dGvda+auvvdu>vnu;16
A woman dressed in elegant clothing is inside a crowd of people and is looking up;dGv>uvvudn>n+vv>;16
Woman in blue jacket and woman in denim outfit with a group on a mountain.;G>au+G>uu>dn>du;15
Boy flying a distant kite.;Gvduu;5
There is no cat swinging on a fan;Evdnv>du;8
A group of people are standing on a cliff in the mountains.;dn>nvv>du>du;12
A man with a hard hat is dancing;dG>duuvv;8
Four boys , one on a skateboard , one on a scooter , and two standing , are at a skate park on a ramp with a scary looking face graffiti on it.;#G_#>du_#>du_+#v_v>duu>du>duvuu>r;33
Four asian children , three girls and one boy , sit behind a volcano diorama.;#nn_#G+#G_unduu;15
People taking a walk on a path in a shopping center.;nvdu>du>dvu;11
The firm has successfully defended cases in North Carolina.;duuAvu>PP;9
A teenage boy is holding up a large white sheet of paper at an event , with two toddlers also in the picture.;dnGvv>duau>u>du_>#nt>du;23
A mexican man unfolds a large piece of paper at a birthday celebration.;duGuduu>u>duu;13
Two girls sit on a wooden floor huddled next to each other.;#Gu>duuvu>du;12
The helmeted girl is perching on a bike;dvGvv>dn;8
A man in an orange shirt observing an orange product.;dG>dauvdau;10
A man sits on the steps next to two men with rifles.;dGu>duu>#G>u;12
A crowd of people behind the fence waiting with cameras ready for something approaching.;dn>nnduv>uuuvv;14
Two travelers on a train or bus reading a book together.;#u>ducuvduu;11
A child laughs while tubing down the snowy mountain.;dnu>vuduu;9
The men are playing soccer;dGvvu;5
A woman bagging up fruits and vegetables to sell at a stand;dGv>u+u>u>du;12
Five musicians , a man and four women , practicing sheet music (using flutes ) in a living room.;#n_dG+#G_vunvuu>dvu;19
A man is slowly folding a tortilla;dGvAvdu;7
A man waits at a crosswalk holding a motorbike helmet.;dGu>duvduu;10
A magician is cutting a girl into two pieces like butter;duvvdG>#uun;11
At a table with her colleagues , a woman in a U.S. Army uniform fills in a chart.;>du>pu_dG>dPnuu>du;18
This is the picture of a woman in a flowered dress , toting something in a bucket.;uvdu>dG>dvu_vv>du;17
A woman is throwing a javelin on a pink track.;dGvvdu>dau;10
A dog looking over the backs of sheep.;dnv>du>u;8
A woman in a floral dress is carrying a bucket of water down a countryside path.;dG>duuvvdu>uuduu;16
A woman holding a camera and another woman , both with long flowing dresses , look into the distant on a riverbank.;dGvdu+uG_N>uvu_v>du>du;22
A female runner running alone near a mountain.;dGuvu>du;8
A girl posing on a open stone walkway for a picture taken by a friend.;dGv>duuuuduu>du;15
A woman is peeling the apple;dGvvdn;6
A young couple and many others out enjoying themselves at an outdoor street event.;dnn+auuvu>dunu;14
A man is cutting a tomato;dGvvdu;6
A child in a yellow t-shirt is playing in the jungle jim.;dn>danvv>dun;12
They are having a stirring conversation amongst nature.;pvvdvuuu;8
Partially obscured by black duffel bags , a young man wearing a black shirt and tan shorts is asleep in the back of a vehicle.;Pv>auu_dnGvdau+anvu>du>du;25
A boy and a girl are playing on the outdoor gym;dG+dGvv>duu;11
The cyclist is airborne on his bike as it makes a jump between two mounds of earth.;duvu>pndruduu#u>u;17
A woman is frying  chicken;dGvvu;5
A man and a woman are laughing.;dG+dGvv;7
The man is sprinkling cheese on the pizza;dGvvu>du;8
A person jumps a bicycle off a large dirt ramp.;dnuduudunu;10
A girl with a bikini is playing in the sand;dG>duvv>du;10
A motor biker gets massive air off a dirt jump;duuvuuudnu;10
An animated airplane is taking off;dvuvvu;6
Two men exercise on the beach.;#Gu>du;6
A woman and child in a strawberry amusement ride.;dG+n>duuu;9
A skateboarder rides down a city street.;duuudnn;7
A lady and a kid in a strawberry ride;du+du>duu;9
A group of three bald men in red sitting on a railing , smoking and talking.;dn>#uG>av>dv_v+v;16
Many people in blue jeans stand in front of a white church.;an>auu>n>dau;12
There is no child hanging on a large branch;Evdnv>duu;9
A hiker jogs down a rocky road while blue skies and mountains cross the horizon.;duuuduu>an+uudu;15
A woman in yellow shir and black shorts is running along.;dG>au+anvvu;11
A crowd of people in front of a memorial in Washington DC.;dn>n>n>du>PP;12
The motocross rider is wearing blue and black pants;duuvva+au;9
Several men are talking on a street corner.;nGvv>dnu;8
Older gentlemen is playing guitar while wearing vans shoes.;nuvvu>vnu;9
A person in a green jacket and yellow pants is on a snowboard coming down a roof into the snow.;dn>dau+auv>duvudu>du;20
Seven people are sitting at a picnic table with evergreen trees in the background.;#nvv>duu>uu>du;14
A man wearing a black short-sleeve shirt is waiting in line with his luggage.;dGvdauuvv>u>pu;14
A prey is quickly running behind the cheetah;duvAvndu;8
A group of people are sitting together at a picnic table.;dn>nvvu>duu;11
The person is slicing a clove of garlic into pieces;dnvvdu>n>u;10
Grandmother and her granddaughter opening presents at Christmas time.;P+puvu>uu;9
She had heard about the terrible experiments they did on people , and she had a few preformed on her.;puuXduupu>n_+pudav>p;20
A little girl cuddles a kitten while she looks at Christmas presents and an older woman looks on.;daGudu>pv>uu+dnGv>;18
Man riding on bicycle with white and green bike shirt and helmet.;Gv>u>a+anu+u;12
Guy in a green shirt sitting on stairs in front of a statue of a lion and a man.;n>dauv>u>n>du>du+dG;19
A dog tries to bite another dog.;dnn>uun;7
A person is packing a zucchini;dnvvdu;6
An older man is sitting at a table with a group of children and writing something down.;dnGvv>du>dn>n+vvu;17
A man teaches a classroom of children.;dGudu>n;7
A young boy is inside a couch cushion with stuffing hanging out.;dnGvuduu>vvu;12
A man is removing some food from a box;dGvvdu>du;9
A man playing pool on a blue pool table.;dGvu>dauu;9
1 woman in a black jacket is drinking out of a bottle while others are smiling.;uG>dauvvu>du>uvv;16
The snowboarder is jumping off a snowy hill;duvvuduu;8
One male wearing a blue jacket is singing , while another male wearing a white shirt is playing a tambourine and singing , and a third male also wearing a white shirt is playing a keyboard.;#Gvdauvv_>uGvdauvvdu+v_+duGtvdauvvdu;36
The two church officials wear black robes and purple hats.;d#uuuau+au;10
A woman prays while a young girl lights candles.;dGu>dnGuv;9
A three-man band performs.;duuu;4
Skateboarding grinding in a bootleg skate park.;vv>duuu;7
Two crocodiles are floating in a green colored swimming pool near some playing kids;#uvv>davvu>dvu;14
A person is not playing the keyboard;dnvuvdu;7
A skateboarder is riding on a red ramp by the ocean.;duvv>dau>du;11
A girl in blue sweater is holding a multicolor toy and is sitting on the shoulders of a man with grey hair;dG>auvvduu+vv>du>dG>au;22
A man is skating on a vert ramp;dGvv>duu;8
A young boy with a heart tank top is raising his hands as he is sliding;dnG>duuuvvpudpvv;16
A person is playing a drum;dnvvdu;6
